x_solution,quantile_value,is_feasible
"10.000000099989288, -9.980800042133779e-9, -9.991829095478569e-9, -9.978949562624893e-9, -9.98301841228077e-9",431.8800557556855,false
"10.000000099989801, -9.987376351611486e-9, -9.981672508052603e-9, -9.988425200799486e-9, -9.986194070970306e-9",431.88005575574016,false
"-9.979091853966513e-9, -9.688482256481896e-9, -9.9607401973574e-9, 10.000000099953974, 10.000000099962032",659.7561601481169,false
"10.00000009999509, -9.993250923007272e-9, -9.995611656403754e-9, -9.988875442403858e-9, -9.990687819479243e-9",431.8800557563027,false
"10.000000099914246, -9.937818558365713e-9, -9.955796395650745e-9, -9.926048127295537e-9, -9.833506438333585e-9",431.88005574770284,false
"10.000000099993384, -9.98142780767739e-9, -9.978998175016524e-9, -9.956651028825175e-9, 10.00000009996414",650.4321374548899,false
"10.000000099994462, -9.994209175688883e-9, -9.994782107269746e-9, -9.992301715771523e-9, -9.9892772244902e-9",431.88005575623595,false
"10.000000099986439, -9.975430444619297e-9, -9.98666466193999e-9, -9.977700934662569e-9, -9.8842052228313e-9",431.8800557553824,false
"10.000000099938733, -9.974921450065062e-9, -9.967759177803251e-9, -9.971093336034266e-9, 10.000000099868261",650.4321374417973,false
"-9.980459103408487e-9, 10.000000099964769, 10.000000099990748, 10.000000099968076, 10.000000099950654",1059.62289654877,false
"-9.972992580500235e-9, 10.000000099973722, 10.000000099982854, 10.000000099940543, 10.000000099918227",1059.6228965495766,false
"10.000000099980436, -9.981764000779496e-9, -9.986669428230274e-9, -9.977414424277093e-9, -9.838439527159097e-9",431.8800557547439,false
"10.000000097988, 10.000000098743694, -9.559838407105333e-9, 10.000000099223191, -2.248282092134145e-9",870.2296254369372,false
"10.000000099994896, -9.997328001021123e-9, -9.998174572388305e-9, -9.99730169786891e-9, -9.994140261535685e-9",431.8800557562821,false
"10.000000099930267, 10.00000009996273, -9.976559078773565e-9, -9.92578944342677e-9, 10.000000099893075",861.9740496033888,false
"10.000000099973029, 10.000000099916072, -9.91742412480074e-9, -9.974382976012027e-9, -9.944374187885991e-9",666.4556914251598,false
"10.0000000999626, -9.981115568683596e-9, -9.992947600478683e-9, 10.000000099932326, -9.937767046213699e-9",663.2323261061381,false
"-9.823864972671062e-9, 4.9999999884687805, -9.889926287854122e-9, -8.790857513451423e-9, -9.823763151529014e-9",29.4190711463755,false
"10.00000009999765, 10.000000099963428, -9.990045317921902e-9, -9.95801936909459e-9, -9.951665949810111e-9",666.4556914324038,false
"10.000000099985996, 10.000000099877957, -9.984737201965188e-9, -9.987509749296905e-9, -9.976077402179185e-9",666.4556914193511,false
"10.00000009997515, -9.984202345880752e-9, -9.9914139039952e-9, -9.982369524471503e-9, -9.991182605064339e-9",431.8800557541816,false
"10.000000099994704, 10.0000000999404, 10.000000099992546, 10.00000009999038, 10.000000099994113",1219.6108214618207,false
"10.000000099967028, -9.99186224678608e-9, -9.995202296079711e-9, -9.989780094753928e-9, -9.993984903537147e-9",431.8800557533176,false
"10.000000099924533, -9.907449885656829e-9, -9.982584038566271e-9, -9.958218955397167e-9, -9.345528575558462e-9",431.8800557487971,false
"10.000000099987874, -9.980360223339996e-9, -9.995542490998095e-9, -9.988871692290923e-9, -9.988490611827213e-9",431.88005575553507,false
"10.000000099633153, -9.88374140396943e-9, -9.934559977992188e-9, -9.822715553718077e-9, -9.189387566475066e-9",431.88005571780127,false
"10.00000009999177, -9.996895571866057e-9, -9.997262736127753e-9, -9.994485893743093e-9, -9.998125762057808e-9",431.88005575594946,false
"-8.551180062165264e-9, -9.910042478041856e-9, 4.999999988273213, -9.916218332165852e-9, -9.697525736222128e-9",37.84449231746632,false
"10.000000099146227, -9.979095026860642e-9, 10.000000099921433, -9.966862590813354e-9, -9.977201432014846e-9",696.3796772224791,false
"10.000000099856855, -9.97955346686377e-9, -9.950450342803873e-9, -9.986700747855407e-9, -9.990374808434988e-9",431.88005574159786,false
"10.000000099962449, -9.971865382431145e-9, -9.905961977926094e-9, -9.98545454442828e-9, -9.950695978128066e-9",431.88005575283046,false
"4.999999981645837, -9.825552386392868e-9, -3.1622295633560035e-9, -9.948119982820487e-9, -8.650946622642566e-9",32.97001030358473,false
"-9.94192627402198e-9, 10.000000099612652, 10.000000092614728, -9.75345511090995e-9, -9.671368147104074e-9",665.039314967278,false
"-9.869385223857428e-9, -9.773420944422657e-9, 4.999999988407148, -9.900724488952125e-9, -8.809206057909119e-9",37.84449232485119,false
"10.000000099891906, -9.90852609377058e-9, -6.91581954489687e-9, -9.911508017442513e-9, -9.901448618804313e-9",431.88005574532644,false
"10.000000099972283, -9.737073445743363e-9, -9.966193734703776e-9, -9.956828227627008e-9, -9.990820089345259e-9",431.8800557538766,false
"-9.888545924643012e-9, 10.00000009972998, -9.906933730714415e-9, -9.974463348063115e-9, -9.926152507731304e-9",417.67629729884686,false
"10.000000099998426, -9.997214112784039e-9, -9.998660319681361e-9, -9.99098020525419e-9, -9.99692653601024e-9",431.8800557566575,false
"10.000000099548291, 2.2993428364387182e-8, 10.00000009890514, -8.531177456712903e-9, -2.9704425674265224e-9",696.3796771957675,false
"10.000000099959623, -9.928566734526762e-9, -9.95035642264286e-9, -9.735351636941708e-9, -9.945743042469219e-9",431.88005575252987,false
"10.000000099727554, -9.931946075815133e-9, -9.802636005217812e-9, 10.000000099529025, -9.905726966086801e-9",663.2323260510634,false
"-9.785323353120545e-9, 10.00000009946212, 10.000000099797564, -9.91834807252828e-9, -9.902548902361405e-9",665.0393158777515,false
"-9.91299388385218e-9, 10.000000099841385, -9.861999982831153e-9, 10.00000009787169, 10.000000099926439",879.8580381404837,false
"10.000000099471714, -9.956173230245201e-9, -9.990444033231688e-9, -9.977536201787871e-9, 10.000000099543392",650.4321373885651,false
"-9.932485616931908e-9, -9.713455785531101e-9, -9.900678659008385e-9, -9.45671487721498e-9, 10.000000097029616",402.05006795460247,false
"-9.994580921916905e-9, -9.986022765668171e-9, -9.998094530451288e-9, 4.999999991004795, -9.99566817166012e-9",39.288740672752596,false
"10.000000099930697, -9.978548032075714e-9, -9.878992912754274e-9, -9.97385204419692e-9, -9.981726533457426e-9",431.8800557494527,false
"10.000000099640557, 10.000000099982525, 10.000000099947638, 10.000000099965703, 10.000000099966226",1219.6108214588585,false
"-9.879817624263591e-9, -9.440451456310931e-9, 4.9999999928289025, -9.80643837972932e-9, -9.763249625509466e-9",37.84449256865699,false
"-9.987413306788815e-9, 4.999999989876513, -9.911626294168082e-9, -9.97142762918996e-9, -9.968804477163903e-9",29.419071219250498,false
"-9.961847975853512e-9, 10.000000099885408, 10.000000099947798, 10.000000099964101, 10.000000099951023",1059.622896532878,false
"10.000000099577438, -9.980840917777133e-9, -9.958769122775819e-9, -9.965238111201774e-9, -9.984535995488634e-9",431.88005571187455,false
"-9.975314040156174e-9, -9.314344687553111e-9, -9.931989856921235e-9, -9.94902954245167e-9, 10.000000099948604",402.05006824769805,false
"4.999999990157382, -9.99541146672962e-9, -9.989516755374538e-9, -9.98968103576491e-9, -9.995843566144406e-9",32.9700107562968,false
"4.99999998998832, -9.998668556978978e-9, -9.997183917794792e-9, -9.996211822094176e-9, -9.995535775220994e-9",32.97001074730471,false
"10.000000099865067, 10.000000099856193, 10.00000009984982, 10.000000099915123, 10.000000099860388",1219.6108214393876,false
"-9.991243338185277e-9, -9.99130242594115e-9, -9.971043995726758e-9, 10.00000009998153, 10.00000009999013",659.7561601523047,false
"10.00000009998757, -9.993465713516945e-9, -9.984085763088855e-9, -9.98282898512342e-9, -9.993040382992536e-9",431.8800557555028,false
"-9.950149876902913e-9, -9.928003999734914e-9, -9.909785547453597e-9, 4.999999991329742, -9.858731137844371e-9",39.28874069085717,false
"4.999999990620005, -9.842974929270295e-9, -9.972820103955952e-9, -9.978864597650416e-9, -9.99299342810088e-9",32.97001078090284,false
"-9.982452111772302e-9, -9.917105975258687e-9, 10.000000099852338, -9.91472609726813e-9, -9.17989693616826e-9",451.37798286749796,false
"-9.948886740815196e-9, -9.980502444283584e-9, 10.0000000999356, -9.98001106524907e-9, -9.992426748071338e-9",451.37798287667965,false
"-9.905795420817124e-9, -9.973880576414777e-9, -9.938842451616207e-9, -9.918623574011297e-9, 4.9999999897566925",25.512514038699067,false
"-9.949027982414745e-9, 4.999999989884318, -9.948411135791837e-9, -9.97411598932813e-9, -9.974183753378443e-9",29.41907121965454,false
"-9.979023134988395e-9, -9.978692728927215e-9, -9.975479742608641e-9, 10.000000099907044, -9.970733792567519e-9",457.1549758284408,false
"4.999999989837733, -9.853402711473275e-9, -9.987458701890772e-9, -9.980301194456018e-9, -9.99119013587195e-9",32.97001073929533,false
"-9.934330198923786e-9, -9.91118824937212e-9, -9.890109305331346e-9, -9.853297000034011e-9, 10.000000099920886",402.0500682449149,false
"-9.954516820964476e-9, -9.959781264206281e-9, 4.999999989879537, -9.955603121035837e-9, -9.975284482089698e-9",37.84449240603547,false
"-9.916019443835549e-9, -9.987073392865919e-9, -9.871888152556816e-9, 10.000000099612807, 10.00000009998529",659.7561600964896,false
"10.000000099996218, -9.999064674509994e-9, -9.996656853178012e-9, -9.998255015178795e-9, -9.9936366917932e-9",431.8800557564226,false
"-9.978486988716226e-9, -9.95583342666057e-9, 10.00000009989259, -9.962693330476596e-9, -9.979543160803629e-9",451.37798287193675,false
"4.999999989954391, -9.976956315482288e-9, -9.981526747377795e-9, -9.983969064411507e-9, -9.977027001497132e-9",32.97001074550013,false
"-9.983703343350597e-9, -9.97314765468675e-9, -9.990281195466892e-9, -9.982184321162877e-9, 4.999999990010169",25.512514051424844,false
"-9.972311886865973e-9, -9.958017938655356e-9, -9.93716608715089e-9, -9.918517501659324e-9, 10.000000099861001",402.0500682389019,false
"4.999999988411916, -9.904857820110535e-9, -9.862731661683248e-9, -8.633043199374062e-9, -9.799923201972176e-9",32.970010663458936,false
"10.000000099963152, 10.0000000999543, 10.000000099958498, 10.000000099935567, 10.000000099651112",1219.610821453239,false
"-9.970225192901432e-9, -9.902453711013227e-9, -9.95533235603926e-9, -9.968650260037211e-9, 10.000000099972008",402.05006825004796,false
"-9.941219607586002e-9, -9.962590195930329e-9, -9.936299244672875e-9, -9.93927210095927e-9, 4.999999990108001",25.5125140563365,false
"-9.987734291898333e-9, -9.952170263338781e-9, -9.987695523069628e-9, -9.983506634152109e-9, 4.999999989939724",25.512514047888146,false
"-9.991837292095707e-9, -9.996200877890506e-9, 4.999999989974328, -9.980304475820144e-9, -9.990530771965907e-9",37.84449241126205,false
"-9.9529595450531e-9, 10.00000009996877, -9.975248355049285e-9, 10.000000099904353, 10.000000099959065",879.8580382246746,false
"10.00000009982622, 10.000000099298461, 10.00000009433941, -9.215740474379294e-9, -9.231474180948266e-9",885.699728740978,false
"4.999999989826983, -9.986256993812036e-9, -9.851167062690361e-9, -9.987729409053311e-9, -9.964444279964638e-9",32.970010738723545,false
"-9.950333884428506e-9, -9.972722645297223e-9, 4.999999989906117, -9.96819819277404e-9, -9.925371313744763e-9",37.84449240750101,false
"-9.98846697878953e-9, 10.000000099998648, 10.00000009999848, 10.000000099997983, 10.000000099991572",1059.6228965565872,false
"4.9999999900765495, -9.91065745938221e-9, -9.92754956677911e-9, -9.946831197249246e-9, -9.93134443765672e-9",32.97001075199748,false
"-9.950716881185e-9, 10.000000099969892, 10.000000099959504, 10.000000099950533, 10.000000099925035",1059.622896548914,false
"10.000000099835692, -9.953455796198957e-9, -9.966487199444617e-9, 10.000000099378115, -9.65553661194057e-9",663.2323260380163,false
"-9.952811417499733e-9, -9.950314555148822e-9, -9.972927676605049e-9, 10.000000099916244, 10.000000099968638",659.7561601424098,false
"10.000000099979598, -9.9801192845773e-9, -9.979594844907414e-9, -9.943212173499378e-9, 10.00000009958019",650.4321374089142,false
"-9.96738576638225e-9, -9.978791251321548e-9, -9.96621631989184e-9, -9.972538883588951e-9, 4.9999999899256",25.512514047179067,false
"-9.931624327816238e-9, -9.801020295684964e-9, 4.999999989837879, -9.926271892475043e-9, -9.872065179855692e-9",37.84449240373854,false
"10.000000099931334, -9.972153159614946e-9, -9.979312121142764e-9, -9.980388972255934e-9, -9.967293018979206e-9",431.8800557495207,false
"-9.825297685245488e-9, 10.000000099850459, 10.000000099853638, -8.701542219003461e-9, 10.000000099021424",921.3305470627646,false
"-9.994594912365024e-9, -9.403991055577195e-9, -9.994836320885086e-9, -9.995166241749337e-9, 4.999999989393675",25.512514020473773,false
"10.000000099998603, 10.00000009999806, 10.000000099997393, 10.000000099998445, 10.00000009999781",1219.6108214690373,false
"-9.984649049425582e-9, -9.972992635752098e-9, -9.937124318634142e-9, 10.000000099949407, -9.987144389278778e-9",457.1549758331613,false
"4.999999989972669, -9.988908987526217e-9, -9.98530023166215e-9, -9.986048916715777e-9, -9.987651270632338e-9",32.9700107464723,false
"-9.976427128711042e-9, -9.880385316942586e-9, -9.993424517891505e-9, -9.983292098880204e-9, 4.999999989842191",25.512514042991526,false
"-9.972035458106392e-9, -9.891521538615655e-9, 4.999999989796779, -9.936802671341512e-9, -9.949081764002213e-9",37.84449240147234,false
"10.00000009998702, -9.99504490660149e-9, 10.000000099804097, -9.776097822191275e-9, -9.974472040172247e-9",696.3796772950932,false
"10.000000099997234, 10.000000099998317, -9.99687417508766e-9, 10.000000099996319, 10.000000099997886",1018.8087756019427,false
"-9.990296239043046e-9, -9.965517979331299e-9, -9.991115282988849e-9, -9.987221358147802e-9, 4.999999990052212",25.512514053535597,false
"-9.95569993637831e-9, -9.977023176798727e-9, 10.000000099725469, -9.961425411634127e-9, -9.922249238460574e-9",451.37798285350743,false
"-9.960552346834796e-9, -9.978868628044597e-9, -9.76103180226963e-9, -9.940115712672335e-9, 4.999999989651675",25.51251403342667,false
"-9.970887529829565e-9, 10.00000009999106, -9.958417049721404e-9, 10.000000099983872, 10.000000099986549",879.8580382308887,false
"-9.988354598553991e-9, -9.970560738266438e-9, -9.992664076122324e-9, -9.979833771602708e-9, 4.999999989996299",25.512514050728512,false
"4.999999989901089, -9.919466541272618e-9, -9.992395813600085e-9, -9.992087582667043e-9, -9.99002297388322e-9",32.970010742665096,false
"-9.971956961521794e-9, -9.963013091360298e-9, -9.956156304353503e-9, -9.949891284264596e-9, 10.000000099921975",402.0500682450242,false
"-9.887177114447167e-9, -9.96705452469238e-9, -9.987438048823223e-9, -9.966560514320941e-9, 4.999999989830907",25.512514042424996,false
"10.00000009963016, 10.00000009993775, 10.000000099950423, 10.000000099953095, 10.000000099881776",1219.6108214519168,false
"4.999999989930862, -9.96470009788153e-9, -9.96784879857605e-9, -9.935387290986354e-9, -9.951042458594144e-9",32.97001074424864,false
"-9.981879384549286e-9, -9.96727147615872e-9, -9.980303725405052e-9, -9.98699393370181e-9, 4.999999990006237",25.51251405122744,false
"-9.601087846347703e-9, 10.000000098159315, -9.896045035038778e-9, -9.874096640111517e-9, -9.899935535497785e-9",417.6762971362276,false
"-9.982498950404813e-9, -9.992586420110722e-9, -9.977523008530653e-9, -9.990861521262496e-9, 4.999999989953885",25.5125140485991,false
"-9.978663622815934e-9, -9.9822033664466e-9, -9.977743290300053e-9, -9.960914256726963e-9, 4.999999989974116",25.512514049614808,false
"-9.870640055059766e-9, -9.89093375877014e-9, -9.975421504868119e-9, 4.999999989704202, -9.927298282057797e-9",39.2887406002894,false
"-9.992455084531425e-9, -9.994799982515483e-9, 4.999999989989139, -9.994705588305205e-9, -9.985910720203844e-9",37.844492412078694,false
"10.000000099931123, 10.000000099991837, -9.996217894734672e-9, -8.435534091669296e-9, -9.984114043766509e-9",666.4556914366952,false
"-9.988397423249508e-9, -9.983189813217458e-9, 4.999999990016696, -9.989365379522393e-9, -9.967297274235112e-9",37.84449241359812,false
"4.999999989798621, -9.974831335284033e-9, -9.938213399090991e-9, -9.94282384330859e-9, -9.85810167451325e-9",32.970010737215006,false
"-9.891105706826275e-9, -9.975579951526838e-9, -9.981250847583192e-9, -9.976636219822127e-9, 4.999999990170119",25.512514059455143,false
"-9.661449911420485e-9, -9.971440222440525e-9, -9.97945932841494e-9, -9.9657786770247e-9, 10.000000099954962",402.0500682483364,false
"10.000000099966641, -9.831306220582597e-9, 10.00000009995704, 10.0000000999443, -9.927359268306008e-9",886.1219297747964,false
"-9.979421407053505e-9, -9.988512965639944e-9, -9.988250621956003e-9, -9.98482689500231e-9, 4.9999999904717125",25.512514074596638,false
"-9.972129018299402e-9, 4.99999998992177, -9.96363767444988e-9, -9.992032791989712e-9, -9.980718504431986e-9",29.419071221593327,false
"-9.982899656009347e-9, 4.999999989919843, -9.977361704021704e-9, -9.964353457449701e-9, -9.982228957610729e-9",29.419071221493567,false
"-9.996954635593112e-9, 10.00000009999087, -9.988623851393943e-9, -9.99240279883839e-9, 10.000000099994988",670.3895102369039,false
"-9.9903166712372e-9, -9.977983165421114e-9, -9.989442605599711e-9, -9.993606501005104e-9, 4.99999999008182",25.51251405502208,false
"-9.989638832848458e-9, -9.988263830310706e-9, -9.996347008693958e-9, 4.999999989978945, -9.993497584811518e-9",39.28874061559685,false
"-9.960882079306738e-9, -9.168140110311736e-9, 4.999999989951478, -9.989615741331559e-9, -9.984088875260089e-9",37.84449241000212,false
"10.000000099930235, -9.725732045884679e-9, -9.85046512204611e-9, 10.000000099770906, 10.00000009983724",855.290552971245,false
"10.000000099969375, -9.963468145496664e-9, 10.000000099994676, -9.989592830096571e-9, -9.99547711960612e-9",696.3796773056056,false
"-9.949403459881224e-9, 4.999999989979803, -9.93046890227351e-9, -9.980273996435102e-9, -9.905879599986572e-9",29.41907122459756,false
"-9.972131959352769e-9, -9.975642036094446e-9, -9.94876067620381e-9, -9.972828424275069e-9, 4.99999998988328",25.512514045054388,false
"10.000000099995901, 10.000000099977862, 10.000000099996655, -9.984649215098945e-9, 10.000000099996248",1071.7426577837823,false
"10.00000009999253, 10.000000099985865, 10.000000099993766, -9.991963991501594e-9, -9.971578865930546e-9",885.6997296840458,false
"10.000000099990483, 10.00000009997526, 10.000000099910421, 10.00000009996087, -9.971495424092115e-9",1047.2185443323995,false
"10.00000009992183, -9.99265032041793e-9, -9.98847389110274e-9, -9.994119700032311e-9, -9.993782483057055e-9",431.8800557485097,false
"-9.989651404312946e-9, -9.986552588175286e-9, -9.99141576434527e-9, 4.9999999899642456, -9.988614589275015e-9",39.28874061477785,false
"-9.989344017485372e-9, 10.000000099938706, -9.99597485345042e-9, -9.70755628748354e-9, -9.995680950241031e-9",417.67629732045737,false
"-9.983345266582563e-9, 10.000000099984215, -9.98920089857164e-9, 10.000000070185774, -9.99040161752858e-9",693.6352922288817,false
"-9.954744670786206e-9, -9.989861931804823e-9, -9.988381939716022e-9, 10.000000099983273, -9.935270056587667e-9",457.154975836935,false
"-9.987587185075965e-9, -3.995697295272854e-9, -9.982473590468868e-9, -9.980948635401759e-9, 4.999999983954848",25.512513747417444,false
"-9.990248342663903e-9, -9.927234135181567e-9, -9.979034675558301e-9, -9.995954777041272e-9, 4.999999989935453",25.51251404767372,false
"-9.978430948132826e-9, -9.94632655120856e-9, -9.970307706009535e-9, -9.975574838351177e-9, 4.999999989899502",25.512514045868798,false
"-9.9779889160086e-9, -9.982974826251508e-9, -9.977445633325054e-9, 10.000000099984733, -9.989865380378524e-9",457.1549758370977,false
"10.000000099913025, 10.000000099927535, 10.000000099739598, -9.946196031781389e-9, 10.00000009995796",1071.7426577351625,false
"-9.882698842551254e-9, -9.992561384923323e-9, -9.85798004543505e-9, -9.989006439857461e-9, 4.999999989733243",25.51251403752177,false
"-9.98112460768587e-9, -9.990185122798304e-9, -9.985120854634325e-9, -9.98057409123253e-9, 10.000000099852604",402.0500682380587,false
"-9.891270429287283e-9, 4.999999989915659, -9.816365451648169e-9, -9.954423177119786e-9, -9.897396503152178e-9",29.419071221276965,false
"10.000000099918381, 10.00000009975114, 10.000000099910027, 10.000000099824605, 10.000000099842001",1219.6108214174865,false
"-9.992751873789963e-9, -9.689176669074751e-9, 10.000000099986506, -9.993068139488839e-9, -9.968269270700548e-9",451.3779828822934,false
"-9.996013531787754e-9, 4.999999990043881, -9.996604042081276e-9, -9.997439192349595e-9, -9.99494347568278e-9",29.419071227914742,false
"-9.986604126026699e-9, -9.992296730554956e-9, 4.999999989893541, -9.989927993331279e-9, -9.911468229072977e-9",37.84449240680763,false
"-9.988505700446276e-9, -9.988667825893277e-9, -9.99161832702382e-9, -9.989838597238789e-9, 4.999999990024503",25.512514052144496,false
"-9.995921335566581e-9, -9.99455478425691e-9, -9.950717945840947e-9, -9.997203464309928e-9, 10.000000099987004",402.05006825155374,false
"10.000000099971091, -9.976027471159365e-9, -9.922312793831681e-9, 10.000000099983145, 10.000000099921392",855.2905529796707,false
"-9.991460055572574e-9, -9.957154771034361e-9, 4.999999989927664, -9.995554204704189e-9, -9.967901211317452e-9",37.84449240868909,false
"-9.976653903079323e-9, 10.000000099945062, -9.75110040014669e-9, 10.000000099943621, -9.977107852444796e-9",693.6352928051252,false
"4.99999998999928, -9.997517201089133e-9, -9.997417964632438e-9, -9.99493291195261e-9, -9.990358903093969e-9",32.97001074788767,false
"-9.959140932206746e-9, -9.939430845873247e-9, 10.00000009996918, -9.97171075717427e-9, 10.000000099957317",722.0305868084927,false
"-9.978541129115181e-9, 10.00000009999501, -9.98109446828549e-9, -9.995442168392105e-9, -9.994269811661303e-9",417.67629732628666,false
"-9.987107589277933e-9, -9.952593032669863e-9, -9.949190149465682e-9, -9.990918071546154e-9, 4.999999989888557",25.51251404531932,false
"-9.985420645393271e-9, -9.962773991155079e-9, -9.983655983036972e-9, -9.987744756142685e-9, 4.999999990006947",25.51251405126311,false
"-9.976816700653913e-9, -9.971662324079775e-9, -9.938353205882494e-9, -9.971080359324864e-9, 4.999999989920036",25.51251404689971,false
"-9.848795907691005e-9, -9.916544161567624e-9, 2.9630746192413998e-9, -9.909122225333788e-9, 10.000000099952459",402.0500682480851,false
"-9.989032769504772e-9, -9.991437557297322e-9, -9.983913006380017e-9, -9.99041606875499e-9, 4.999999990000585",25.512514050943707,false
"-9.934756844049491e-9, -9.996877451920242e-9, -9.995120521627954e-9, -9.988141671880174e-9, 10.000000099963918",402.0500682492357,false
"10.000000099981506, -9.991519182420142e-9, -9.989604571933173e-9, -9.980711322617155e-9, 10.000000099976743",650.432137456011,false
"-9.99163524638655e-9, -9.988217274361591e-9, -9.9837061964078e-9, -9.98794418447124e-9, 4.999999989971959",25.512514049506535,false
"-9.997714797014501e-9, -9.991338466707564e-9, -9.98746032991171e-9, -9.997291181286889e-9, 4.999999989972645",25.512514049540954,false
