x_solution,quantile_value,is_feasible
"10.000000099988327, 10.000000099965805, -9.994563952630109e-9, -9.9902426342402e-9, -9.995634368344661e-9",666.4556914327602,false
"10.00000009999447, -9.997910460168477e-9, -9.988521800687418e-9, 10.000000099987016, 10.000000099987808",855.2905529846631,false
"10.000000099997997, -9.996904488241046e-9, -9.998219975608267e-9, -9.997202764254103e-9, -9.998615896714082e-9",431.880055756612,false
"10.000000099986277, -9.988995667470057e-9, -9.951496087796712e-9, 10.000000099926604, -9.826131534587917e-9",663.2323261063982,false
"10.000000099982582, 10.000000099951437, -9.991613173436e-9, -9.989551571277778e-9, -9.993054775469127e-9",666.4556914305637,false
"10.000000099995368, -9.99472943690696e-9, -9.992039382660915e-9, -9.986769312696603e-9, -9.993978101503706e-9",431.88005575633235,false
"10.000000099990347, -9.993326245313133e-9, 10.000000099956535, 10.00000009946202, 10.000000099967876",1078.1266188033721,false
"10.00000009999587, -9.995753362826007e-9, -9.996139150410301e-9, -9.993008542399594e-9, -9.997139716382373e-9",431.8800557563857,false
"-9.984901316605832e-9, 10.000000099992857, -9.945540925107882e-9, 10.000000099398727, -9.979289512143919e-9",693.635292801126,false
"-9.977737189050335e-9, 10.000000099970043, 10.000000099893366, 10.000000099970725, 10.00000009976231",1059.6228965453552,false
"-9.994554849673299e-9, 10.000000099996269, 10.000000099974441, -9.993492710017841e-9, -9.98552673531301e-9",665.0393159140013,false
"10.000000099995486, -9.992500684880416e-9, -9.995413466847733e-9, -9.992116126419765e-9, -9.996019189603546e-9",431.88005575634486,false
"10.000000099995924, -9.985360053170113e-9, -9.993994852982892e-9, -9.992385049197376e-9, -9.995528453522607e-9",431.88005575639147,false
"10.000000099994244, -9.994551170849166e-9, -9.994384691963686e-9, -9.980555473189153e-9, -9.995820566172498e-9",431.88005575621264,false
"10.00000009999722, -9.9836781423568e-9, -9.997672690273808e-9, -9.991627518303321e-9, -9.997960999271871e-9",431.88005575652926,false
"10.000000099995964, -9.99354843156681e-9, -9.993683495066746e-9, -9.969452524562354e-9, -9.995561598435384e-9",431.88005575639556,false
"10.000000099879307, 10.00000009992342, -9.985095258155727e-9, 10.000000099915539, -9.983954129716843e-9",870.2296256231259,false
"-9.985098234155827e-9, 10.000000099990206, -9.761369998664417e-9, -9.945260369543217e-9, 10.000000099971487",670.3895102356613,false
"10.000000099998049, -9.990571443305812e-9, -9.998141027114573e-9, -9.992326485780556e-9, -9.99840575510809e-9",431.8800557566175,false
"10.000000099993027, -9.987361697238853e-9, -9.98421087221341e-9, -9.977853005884731e-9, -9.989751858097273e-9",431.88005575608327,false
"10.000000099989894, 10.00000009998888, -9.996152796299483e-9, -9.616301499791102e-9, -9.994142003436546e-9",666.455691436283,false
"10.000000099981284, 10.000000099986663, -9.99598701431397e-9, -9.988241663912645e-9, -9.994451277931516e-9",666.455691435939,false
"-9.990297779570036e-9, 10.000000099991682, 10.000000099925716, -9.39119447384779e-9, 10.000000099988387",921.330547086205,false
"10.000000099995916, -9.9908373813377e-9, -9.996103465320281e-9, -9.991570349303548e-9, -9.996620378520758e-9",431.88005575639056,false
"-9.992614164879614e-9, 10.000000099983703, 10.00000009999051, 10.000000099959058, 10.000000099992327",1059.6228965532819,false
"-9.980984705721044e-9, 10.000000099965824, 10.000000099995148, -9.991232993750038e-9, 10.00000009999536",921.3305470883811,false
"-9.969769690671358e-9, 10.00000009998569, -9.959204470218117e-9, -9.982706994144704e-9, -9.876799655233998e-9",417.6762973253219,false
"-9.97639474090882e-9, 10.00000009995852, 10.000000099511269, 10.000000099962243, -9.583545585593696e-9",903.6618813597942,false
"10.000000099997829, -9.995341930893948e-9, -9.995401707422141e-9, -9.996989641552062e-9, -9.998360463434242e-9",431.88005575659406,false
"10.00000009999459, -9.983075598566137e-9, -9.995994026674345e-9, -9.993629153685288e-9, -9.996339932510524e-9",431.8800557562496,false
"10.00000009975356, 10.000000099922211, -9.978334738115972e-9, -9.965819283883673e-9, -9.941469934192719e-9",666.4556914259499,false
"10.000000099998037, -9.997909410669486e-9, -9.997686654577688e-9, -9.996745999398051e-9, -9.997939140799044e-9",431.8800557566161,false
"10.0000000999816, -9.974313537525164e-9, 10.000000099978582, -9.985118453457862e-9, -9.242113281086954e-9",696.3796773057408,false
"10.000000099987805, 10.00000009990952, -9.969576979078584e-9, -9.983570933349925e-9, -9.996303332989107e-9",666.4556914241698,false
"10.000000099988346, -9.656791090818177e-9, -9.98307874722918e-9, -9.986390208386716e-9, -9.995918453651607e-9",431.8800557555853,false
"10.000000099991848, -9.968900501029611e-9, -9.992125571178291e-9, -9.990785454219763e-9, -9.991532199836447e-9",431.88005575595776,false
"10.000000099996557, 10.000000099971603, -9.997636018569579e-9, -9.997275460656304e-9, -9.998264294984674e-9",666.4556914336506,false
"10.000000099988995, -9.920824253160516e-9, -9.993795716718428e-9, -9.994257843620616e-9, -9.997778875399045e-9",431.8800557556543,false
"-9.952388049536639e-9, 10.000000099394718, 10.000000099957996, 10.000000099979959, 10.000000099147151",1059.6228964198324,false
"10.0000000999843, 10.000000099962756, -9.988688232901077e-9, -9.942458128738027e-9, -9.986518715358224e-9",666.4556914322923,false
"10.000000099997205, -9.997776134892043e-9, -9.70262918055825e-9, -9.998013056562986e-9, -9.997730910416768e-9",431.88005575652767,false
"10.000000099995646, -9.981093412421652e-9, -9.994124425363937e-9, -9.992335884787004e-9, -9.997259799909811e-9",431.8800557563618,false
"10.00000009999272, -9.97823763423525e-9, -9.992012818424482e-9, -9.99382897639036e-9, -9.98999400395341e-9",431.8800557560505,false
"10.000000099988593, -9.934914760176622e-9, -9.994873089104786e-9, -9.989830151334444e-9, -9.993677233629137e-9",431.8800557556116,false
"10.000000099959584, 10.000000099831189, 10.000000099958175, -9.985772395492538e-9, 10.000000099982264",1071.7426577726615,false
"10.000000099971919, 10.000000099664982, -9.988135087206155e-9, -9.986203777977955e-9, 10.000000099951901",861.974049564886,false
"10.000000099997639, -9.998209581176298e-9, 10.000000099993276, -9.998404206551182e-9, -9.9979410068504e-9",696.3796773082094,false
"10.000000099992576, -9.989370225600398e-9, 10.000000099979795, -9.990616406687568e-9, -9.98842828221197e-9",696.3796773068643,false
"-9.988953794235848e-9, -9.989265003312332e-9, 10.000000099967444, 10.000000099990036, -9.961238962369298e-9",710.4785884543047,false
"10.000000099987242, -9.61985462541832e-9, -9.989727275607267e-9, -9.993020218398365e-9, -9.994501574478955e-9",431.88005575546777,false
"10.00000009996565, 10.00000009986823, -9.964689744560331e-9, -9.981053004041931e-9, -9.989640961291829e-9",666.4556914178529,false
"10.00000009999095, -9.986004057789285e-9, -9.988886963464456e-9, -9.990262747740783e-9, -9.994485227961798e-9",431.8800557558624,false
"10.000000099993327, -9.99695571939848e-9, -9.97584878527501e-9, -9.996092992083225e-9, 10.000000099991919",650.4321374581831,false
"10.000000099980173, -9.996712508164758e-9, -9.995469324382355e-9, -9.99776287246175e-9, -9.998240015532599e-9",431.88005575471595,false
"10.000000099998934, -9.977975933501406e-9, -9.899355376744154e-9, -9.996485026214017e-9, -9.998363309371681e-9",431.8800557567115,false
"10.000000099987979, -9.703294327547567e-9, -9.986033261787394e-9, -9.984278795796984e-9, -9.95208191572979e-9",431.8800557555462,false
"-9.989748930633309e-9, -9.947537046986071e-9, 10.00000009996115, 10.00000009999426, 10.000000099992633",920.4926167576767,false
"10.00000009999292, 10.000000099961749, -9.989962489450696e-9, -9.9903019665565e-9, -9.988524892371984e-9",666.4556914321445,false
"10.000000099988537, -9.95818825523773e-9, -9.989416972354855e-9, -9.995417794964886e-9, -9.997515579407884e-9",431.88005575560555,false
"10.00000009999382, -9.990081814574813e-9, -9.993614521052598e-9, -9.570313672760547e-9, -9.993566454879588e-9",431.8800557561675,false
"-9.997431977257503e-9, -9.984626566914921e-9, 4.99999998998792, -9.994216306138436e-9, -9.995577835668316e-9",37.84449241201145,false
"10.000000099963566, -9.99033212586792e-9, -9.98696013589427e-9, -9.993952603287627e-9, -9.993756447384592e-9",431.88005575294926,false
"10.000000099950467, -9.778638811352584e-9, -9.902884625638854e-9, -9.97856622889615e-9, 10.000000099887595",650.43213744446,false
"10.000000099958392, 10.000000099956466, -9.972962979315254e-9, -9.992550241626674e-9, -9.985123729624792e-9",666.455691431315,false
"-9.993011093837889e-9, 10.000000099960973, 10.000000099805332, 10.0000000999969, 10.000000099984131",1059.6228965478879,false
"10.00000009997973, -9.988033587474572e-9, 10.000000099993658, -9.996711804613247e-9, 10.000000099893441",926.0392753771478,false
"10.000000099997356, -9.99755052640273e-9, -9.9921505920428e-9, -9.998806716347331e-9, -9.999133128709361e-9",431.8800557565437,false
"10.000000099990144, -9.991648321643511e-9, -9.988917843799776e-9, -9.99262443861735e-9, -9.99709630062886e-9",431.88005575577654,false
"10.000000099997594, -9.989342098406836e-9, 10.00000009999065, -9.997425304061998e-9, -9.99793944193442e-9",696.3796773080371,false
"10.00000009995594, -9.95961729375756e-9, -9.877729007541823e-9, -9.974408840990504e-9, -9.987206305779617e-9",431.8800557521381,false
"10.000000099964389, 10.00000009991482, 10.000000099851805, -9.992337276466421e-9, -9.990575541772606e-9",885.6997296593872,false
"10.000000099982278, -9.929515947349982e-9, -9.9566931360931e-9, -9.987436861207357e-9, -9.988187068396006e-9",431.8800557549398,false
"10.000000099992771, -9.985493313097998e-9, -9.97796166354231e-9, -9.995706663040328e-9, -9.992666962396476e-9",431.8800557560561,false
"-9.99789853532688e-9, -9.997365933009138e-9, -9.963592629547892e-9, 10.000000099994585, -9.989686951383963e-9",457.15497583819547,false
"10.00000009996743, -9.991153521703816e-9, -9.995101523354978e-9, -9.994962047244646e-9, -9.986569850035686e-9",431.88005575336035,false
"10.000000099994267, -9.993314694422645e-9, -9.994530834875128e-9, -9.99725150042544e-9, -9.996741491577103e-9",431.88005575621514,false
"10.000000099996416, -9.994800846912199e-9, -9.998046202319473e-9, -9.998038700785086e-9, -9.995361394609625e-9",431.88005575644377,false
"10.000000099998214, -9.997357061552445e-9, -9.997563689604693e-9, -9.998828595808339e-9, -9.997697650256949e-9",431.8800557566351,false
"-9.998551446429348e-9, -9.99670254780278e-9, -9.992405625205425e-9, -9.993543315501004e-9, 4.999999989995535",25.512514050690157,false
"10.000000099983007, -9.989579978080818e-9, -9.860429309813608e-9, -9.990938855110505e-9, -9.987377298651848e-9",431.88005575501734,false
"10.000000099976173, -9.888906105260566e-9, -9.930587336181436e-9, -9.988236792880856e-9, -9.977461862401214e-9",431.8800557542904,false
"10.000000099988164, -9.992899083624085e-9, -9.984013437772797e-9, -9.994053224589532e-9, -9.992672092763492e-9",431.8800557555659,false
"10.000000099992056, -9.920011340435233e-9, 10.000000099978354, -9.991666856455094e-9, 10.000000099992818",926.0392753807307,false
"10.000000099991565, -9.989121033798907e-9, -9.991050891443142e-9, -9.972869816887803e-9, -9.99153763265801e-9",431.88005575592774,false
"10.000000099896619, -9.914891385177532e-9, -9.904838749249624e-9, -9.954532123540224e-9, -9.930448072359577e-9",431.8800557458277,false
"10.000000099960356, -9.976909882044432e-9, -9.675525309188181e-9, -9.941932062617594e-9, -8.773754277194964e-9",431.88005575260786,false
"10.000000099985865, -9.978445779239418e-9, -9.97513948504884e-9, -9.986828573353133e-9, -9.986302988276443e-9",431.88005575532134,false
"10.000000099996521, -9.928966509698627e-9, -9.992997957696986e-9, -9.882949978735331e-9, -9.774596219952497e-9",431.8800557564549,false
"10.000000099991839, 10.000000099987552, -9.991005430528793e-9, 10.000000099986336, -9.92434296202804e-9",870.229625636898,false
"-9.80464402883691e-9, -9.911982622885908e-9, -9.929641910240294e-9, -9.926927042213422e-9, 10.00000009991287",402.0500682441101,false
"-9.980335186706031e-9, 10.000000099798935, -9.986913560341736e-9, 10.000000099955782, 10.00000009996726",879.8580381998366,false
"10.000000099930457, -9.987618481037542e-9, -9.984603712100793e-9, -9.989322621167497e-9, -9.969716066668221e-9",431.88005574942724,false
"10.00000009995301, -9.978767483854525e-9, -9.973084511032387e-9, -9.989729851556881e-9, -9.985057520400924e-9",431.8800557518264,false
"10.000000099873212, -9.939235445609453e-9, -9.901433770590306e-9, -9.927402538359906e-9, -9.972760633599568e-9",431.88005574333783,false
"10.000000099976255, -9.977766513237117e-9, -9.97239933408898e-9, -9.991605896218783e-9, 10.000000099957404",650.4321374535518,false
"10.000000099986911, 10.000000099873143, -9.98200052257736e-9, -9.983322399283277e-9, -9.952998069452317e-9",666.455691418617,false
"10.000000099968988, -9.95633078096695e-9, -9.986124938797697e-9, -9.99185503466438e-9, 10.000000099932482",650.432137450367,false
"-9.998803947346388e-9, 10.000000099995834, 10.000000099995793, -9.998942837809249e-9, -9.997949445380245e-9",665.0393159167081,false
"10.000000099981692, -9.99614616019452e-9, -9.993715267466229e-9, -9.997717093258427e-9, -9.991401637884797e-9",431.8800557548775,false
"10.000000099966002, -9.987677099220056e-9, -9.964537081712843e-9, -9.985480567074508e-9, 10.000000099967554",650.4321374544331,false
"10.000000099988824, -9.997378895926576e-9, -9.995673998877553e-9, -9.998899151210581e-9, -9.99602597664793e-9",431.88005575563625,false
"-9.939032054653114e-9, -9.975618308989491e-9, 10.000000099989792, -9.98154281522643e-9, -9.995141124857874e-9",451.37798288265583,false
"10.000000099965222, -9.970877678894903e-9, 10.000000099849993, -9.989790660492342e-9, 10.000000099578145",926.0392753439844,false
"10.000000099978886, -9.996263050097567e-9, -9.996039771031354e-9, -9.997262834062223e-9, -9.986076834535266e-9",431.88005575457896,false
"10.000000099964177, -9.907294546130558e-9, -9.91194495709143e-9, -9.982208788459552e-9, -9.96867467190924e-9",431.8800557530143,false
"10.000000099994962, -9.974768728862842e-9, 10.000000099994754, 10.000000099991595, -9.99555571255713e-9",886.1219297807238,false
"10.000000099993045, -9.995424334631527e-9, -9.994919789804534e-9, -9.991315297843285e-9, -9.992054780320338e-9",431.8800557560852,false
"10.000000099991492, -9.986993066734781e-9, 10.000000099990343, -9.99508348828712e-9, -9.996084676755256e-9",696.3796773074359,false
"10.000000099959564, -9.994640786534617e-9, -9.995501863107395e-9, -9.996684345683998e-9, -9.994793356523656e-9",431.8800557525236,false
"10.000000099992583, -9.988009408681197e-9, -9.994011871282012e-9, -9.995160912246754e-9, -9.995002235988887e-9",431.8800557560361,false
"10.000000099980639, -9.972601497092523e-9, -9.988929181336147e-9, -9.991280187632435e-9, -9.98200433071388e-9",431.8800557547654,false
"10.000000099630192, 10.000000099254938, -9.98828049627467e-9, -9.989714113610895e-9, -9.966730010775262e-9",666.4556913240266,false
"10.000000099952965, -9.979884945450728e-9, -9.983062528620137e-9, -9.977156494171271e-9, -9.971477067090502e-9",431.8800557518216,false
"10.000000099997841, 10.000000099988123, -9.996445973036976e-9, -9.866254457357669e-9, 10.000000099996997",861.9740496109007,false
"10.00000009998208, -9.997092234819225e-9, -9.99586822772955e-9, -9.998344633311535e-9, -9.99736928076675e-9",431.88005575491866,false
"10.00000009993431, -9.983257195860143e-9, -9.989957191209186e-9, -9.986320208661271e-9, -9.98565851119227e-9",431.8800557498371,false
"10.000000099959584, -9.980648042290167e-9, -9.976186532229522e-9, -9.983169197718793e-9, -9.956247709953644e-9",431.88005575252566,false
"10.000000099998635, -9.993248140350622e-9, 10.000000099995763, -9.987045002389553e-9, 10.00000009999588",926.0392753831859,false
"10.000000099910899, -9.972716563799316e-9, -9.987897732230845e-9, -9.987058295095672e-9, -9.987199435180393e-9",431.8800557473468,false
"10.00000009996591, 10.00000009995725, 10.000000099718605, -9.932709503280303e-9, 10.000000099981909",1071.7426577339409,false
"10.000000099970284, -9.992486090807157e-9, -9.971374825911159e-9, -9.984347350686046e-9, -9.914619880340282e-9",431.880055753664,false
"10.000000099992759, -9.9948665776105e-9, -9.993485150825083e-9, -9.995383668659138e-9, -9.991746452246914e-9",431.88005575605473,false
"4.999999990001338, -9.994838546408977e-9, -9.994930855820732e-9, -9.994353565156418e-9, -9.994555799130152e-9",32.97001074799712,false
"10.000000099995745, -9.994596473902486e-9, -9.99431927052363e-9, -9.99849568971453e-9, -9.997968429413918e-9",431.88005575637237,false
"-9.756692677936222e-9, -9.992281496967182e-9, -9.974837580866606e-9, 4.99999998975232, -9.990691098739048e-9",39.28874060297031,false
"10.000000099983748, 10.000000099979898, -9.881638566720164e-9, -9.993645739916869e-9, -9.996680347223732e-9",666.4556914349082,false
"10.000000099984575, -9.970371839396927e-9, -9.991025325885315e-9, -9.962942944430092e-9, 10.000000099970048",650.4321374553135,false
"10.000000099985066, -9.99199296199676e-9, 10.000000099978873, -9.976992182317433e-9, -9.986379355746735e-9",696.3796773060897,false
"-9.995587287444632e-9, -9.997256949779135e-9, 10.000000099974919, 10.000000099980813, 10.000000099997036",920.4926167577887,false
"10.000000099989963, -9.991059429063298e-9, -9.998840823748754e-9, -9.998383128198881e-9, -9.997823048070484e-9",431.8800557557573,false
"4.999999990064039, -9.994856605391049e-9, -9.989648521797668e-9, -9.9905199307099e-9, -9.98359439229232e-9",32.97001075133204,false
"10.000000099995454, 10.000000099982538, 10.000000099994708, 10.000000099973558, -9.993326896855966e-9",1047.2185443400895,false
"10.000000099894766, -9.992281312536623e-9, -9.991673456195922e-9, -9.99331938649323e-9, -9.973767299345256e-9",431.88005574563067,false
"4.9999999899835945, -9.998517110278211e-9, -9.99727900716061e-9, -9.99791267018758e-9, -9.983234185741321e-9",32.97001074705338,false
"10.000000099893608, -9.995866016254674e-9, -9.987460147904135e-9, -9.995597892453112e-9, -9.996150102037624e-9",431.88005574550743,false
"10.000000099953684, 10.000000099245932, 10.000000099954216, -9.97647470554468e-9, -9.580428219697297e-9",885.6997296712053,false
"10.000000099998047, 10.000000099997207, 10.000000099994397, -9.964444751200667e-9, -9.991641843388356e-9",885.6997296843683,false
"10.000000099947915, -9.984023654876928e-9, -9.975425342328539e-9, -9.963919234129958e-9, -9.981074664181767e-9",431.88005575128443,false
"10.000000099989567, -9.984854032499161e-9, -9.97675059494819e-9, 10.000000099844279, -9.987584178213677e-9",663.232326097133,false
"-9.99819356020542e-9, -9.992459559204556e-9, -9.999126812606648e-9, -9.99840331359444e-9, 10.000000099996328",402.05006825249,false
"10.000000099988423, -9.992459155139099e-9, -9.988484632953414e-9, -9.911591002843293e-9, -9.993787061791022e-9",431.8800557555935,false
"10.00000009999552, -9.992863829798495e-9, -9.995437765017483e-9, -9.995693986293e-9, -9.995668965526526e-9",431.8800557563484,false
"10.000000099939093, -9.998883378553265e-9, -9.998922415722754e-9, -9.998704500788661e-9, -9.998848050623981e-9",431.88005575034606,false
"10.000000099464492, -9.963633212519706e-9, -9.96804179245914e-9, -9.980885974975626e-9, -9.783340035363061e-9",431.8800556998598,false
