x_solution,quantile_value,is_feasible
"10.000000099999294, -9.998126397042904e-9, -9.999124868725655e-9, -9.998829154708534e-9, -9.999302832664889e-9",431.8800557567499,false
"10.000000099999163, -9.999099197633785e-9, -9.998781247406333e-9, -9.997514274551455e-9, -9.998815239745381e-9",431.88005575673594,false
"-9.88198457534767e-9, 10.00000009999804, -9.994900590983185e-9, -9.992765836229767e-9, -9.997427181053012e-9",417.67629732660043,false
"10.000000099998937, -9.999036465579477e-9, -9.99867621806107e-9, -9.99617932160678e-9, -9.99868637085552e-9",431.88005575671195,false
"10.00000009999884, -9.998584065243258e-9, -9.998484606537114e-9, -9.99683348298597e-9, -9.998704081863758e-9",431.8800557567016,false
"10.00000009999839, -9.998090770099461e-9, -9.998319887927612e-9, -9.997169142194284e-9, -9.99856154243133e-9",431.88005575665375,false
"10.000000099988132, -9.981612735271663e-9, -9.991739762231023e-9, -9.973863439868613e-9, -9.992165282168081e-9",431.88005575556247,false
"10.000000099999319, -9.999139775910092e-9, -9.999349072197419e-9, -9.998517326252136e-9, -9.999373629444823e-9",431.88005575675254,false
"10.000000099997537, -9.994349519472803e-9, -9.998051849881325e-9, -9.996138663530444e-9, -9.997907635531517e-9",431.880055756563,false
"10.000000099997584, -9.995334630816523e-9, -9.997751148321462e-9, -9.99402905675968e-9, -9.997366505155055e-9",431.8800557565679,false
"10.000000099999173, -9.998916068016117e-9, -9.999196832092863e-9, -9.99823629708828e-9, -9.999168345737112e-9",431.8800557567371,false
"10.000000099942097, -9.978827022464861e-9, -9.988780585809229e-9, -9.721525855556822e-9, -9.992629215909504e-9",431.8800557506655,false
"10.000000099997669, -9.997567224113224e-9, -9.99747898805104e-9, -9.992564230276796e-9, -9.99782105294368e-9",431.880055756577,false
"10.000000099996132, -9.994224091822652e-9, -9.996253660385274e-9, -9.981678598215311e-9, -9.996821939055198e-9",431.88005575641364,false
"10.000000099995702, 10.0000000999971, -9.99635520532005e-9, -9.988392781475326e-9, -9.994824251643703e-9",666.4556914375416,false
"10.000000099997722, -9.997920250308366e-9, -9.997876064455799e-9, -9.994040268236848e-9, -9.997949629816369e-9",431.8800557565827,false
"10.000000099996804, -9.996734144925936e-9, -9.997320218310837e-9, -9.99308740316529e-9, -9.997457788560443e-9",431.88005575648504,false
"10.000000099995699, -9.965866512047811e-9, -9.996682659888291e-9, -9.986335333496132e-9, -9.996244936954622e-9",431.8800557563675,false
"10.000000099961696, -9.959481512255625e-9, 10.000000099972974, 10.00000009988522, 10.000000099980035",1078.126618856371,false
"-9.996232532745655e-9, 10.00000009999604, 10.00000009999517, 10.000000099990364, 10.000000099993967",1059.6228965560394,false
"10.000000099998744, -9.998338613561082e-9, -9.99884693201615e-9, -9.996682894627598e-9, -9.998922329391126e-9",431.8800557566914,false
"-9.995546648552819e-9, 10.000000099995033, 10.000000099995527, 10.00000009999335, 10.000000099991377",1059.622896555815,false
"10.000000099956228, -9.963360554090232e-9, -9.97045389185558e-9, -9.942684266829821e-9, -9.971479838507078e-9",431.8800557521688,false
"10.000000099998191, -9.997541371761765e-9, -9.998222943142197e-9, -9.994920085823865e-9, -9.99824502802505e-9",431.8800557566326,false
"10.00000009999275, -9.991840289337491e-9, -9.99375450052521e-9, -9.985893304506217e-9, -9.99363935793437e-9",431.8800557560538,false
"10.000000099991755, -9.98662975078544e-9, -9.994294448227149e-9, -9.986151143818319e-9, -9.993905049582261e-9",431.880055755948,false
"-9.996740415281356e-9, 10.000000099995683, 10.000000099996958, 10.000000099993095, 10.000000099996692",1059.6228965560595,false
"10.000000099998115, -9.997862800752407e-9, -9.998273733367947e-9, -9.996079711123069e-9, -9.998281178695161e-9",431.8800557566244,false
"10.000000099996424, -9.99530316887659e-9, -9.996849719403173e-9, -9.992097125173371e-9, -9.996849042239649e-9",431.88005575644456,false
"-9.981970516249444e-9, 10.00000009997945, 10.000000099967227, 10.000000099956893, 10.000000099942813",1059.6228965512635,false
"10.00000009998786, -9.983616912277422e-9, -9.992183989587608e-9, -9.970663145671642e-9, -9.991836138484479e-9",431.8800557555336,false
"-9.983426084805285e-9, 10.000000099981104, 10.000000099988933, 10.000000099948299, 10.00000009998631",1059.6228965525443,false
"10.000000099987556, -9.983779083202226e-9, -9.980776611193132e-9, -9.878494394710792e-9, -9.980925074866758e-9",431.8800557555013,false
"10.000000099939923, 10.000000099983922, -9.985596546404792e-9, 10.000000098883767, -9.985692355489155e-9",870.2296255187038,false
"-9.917386369893451e-9, -9.565539685787383e-9, -8.232841970682091e-9, -9.946101114225038e-9, 10.000000099810364",402.0500682338174,false
"10.00000009999906, -9.998818372394186e-9, -9.999201996230783e-9, -9.997991712329906e-9, -9.999115648483813e-9",431.880055756725,false
"10.00000009999448, -9.990603029224982e-9, -9.99346052154863e-9, 10.000000099959507, -9.996182745249022e-9",663.2323261104684,false
"10.000000099997758, -9.996804406602685e-9, -9.997779002061215e-9, -9.994122197107888e-9, -9.997668331084622e-9",431.88005575658644,false
"10.000000099998887, -9.998438019095895e-9, -9.998751045115826e-9, -9.996436385796094e-9, -9.998572357951872e-9",431.8800557567066,false
"10.000000099998456, -9.997832479614848e-9, -9.99847667127172e-9, -9.995271927117876e-9, -9.998262032732535e-9",431.8800557566608,false
"10.00000009999361, -9.989663215328387e-9, -9.991964557451869e-9, -9.942328479861406e-9, -9.994276631182025e-9",431.8800557561452,false
"10.000000099993903, 10.000000099943453, -9.995113872355451e-9, 10.000000099873578, -9.994558679507796e-9",870.2296256216293,false
"-9.992368019570734e-9, 10.00000009999033, 10.00000009999347, 10.0000000999861, 10.000000099987032",1059.6228965547255,false
"10.000000099998932, -9.998733999357281e-9, -9.99911858701605e-9, -9.997777256141836e-9, -9.998746719778184e-9",431.8800557567114,false
"10.00000009998967, -9.98629787534612e-9, -9.992133915894576e-9, -9.972290016434477e-9, -9.991583430635897e-9",431.8800557557262,false
"10.000000099995724, -9.994089480231583e-9, -9.995783768262633e-9, -9.985310550396562e-9, -9.996046315604788e-9",431.8800557563701,false
"10.00000009998584, -9.985716838771322e-9, -9.988109210092302e-9, -9.981993129283642e-9, -9.984858004691627e-9",431.8800557553187,false
"10.000000099997305, -9.995202300234904e-9, -9.997368193118795e-9, -9.990980591090014e-9, -9.997601821225924e-9",431.88005575653835,false
"-9.991534875108747e-9, 10.00000009998878, 10.000000099990942, 10.00000009997468, 10.000000099964717",1059.6228965538446,false
"-9.98747184887222e-9, 10.000000099984813, 10.000000099972105, -9.904013552877623e-9, -9.964352253574614e-9",665.0393159134095,false
"10.000000099997928, -9.996006043953168e-9, -9.997838278120012e-9, -9.994009221482436e-9, -9.997006077528289e-9",431.88005575660463,false
"10.000000099997388, -9.996319247653463e-9, -9.997690187864084e-9, -9.994531025975712e-9, -9.996796303051002e-9",431.8800557565471,false
"10.000000099995141, -9.990709654240393e-9, -9.99406136318852e-9, -9.971180120622278e-9, -9.992416858163433e-9",431.88005575630814,false
"10.000000099984906, -9.981246097533489e-9, -9.986157303387819e-9, -9.970253822684198e-9, -9.979308848137675e-9",431.88005575521936,false
"-9.855104122803286e-9, 10.000000099987266, 10.000000099963426, 10.000000099986773, -9.98648658704888e-9",903.6618813686323,false
"10.000000099984774, -9.97730183212357e-9, -9.981215099262884e-9, -9.968112233726916e-9, -9.965413753097387e-9",431.8800557552054,false
"-9.941766616281077e-9, 10.000000099911256, -9.967726139448133e-9, 10.000000099261168, 10.000000099773636",879.8580381938962,false
"10.000000099998775, -9.997952451089622e-9, -9.99882936794936e-9, -9.996480547989275e-9, -9.998327729380405e-9",431.8800557566948,false
"-9.913063634958978e-9, 10.00000009996474, 10.000000099962183, 10.000000099971764, -9.614656109388068e-9",903.6618813643539,false
"10.000000099997099, 10.000000099767394, -9.993863791986881e-9, 10.000000099975768, -9.994020570022116e-9",870.2296256193504,false
"-9.98963708765913e-9, 10.000000099979841, 10.000000099986446, 10.000000099977173, 10.00000009996451",1059.6228965520766,false
"10.000000099995836, -9.99384627093821e-9, -9.99576079627518e-9, -9.99281227952648e-9, -9.992510052390078e-9",431.88005575638203,false
"-9.988169638428665e-9, 10.00000009997123, 10.00000009998634, 10.000000099658228, 10.000000099979767",1059.6228965479606,false
"-9.99257716045387e-9, 10.000000099985469, 10.000000099992235, 10.000000099967668, 10.000000099988876",1059.6228965536418,false
"10.000000099997322, 10.000000099684668, -9.992730334899427e-9, 10.00000009997006, 10.000000099987426",1018.8087755722565,false
"10.00000009999611, -9.989824044650967e-9, -9.995479417835061e-9, -9.990150007813628e-9, -9.994373261366845e-9",431.88005575641114,false
"10.000000099995319, -9.96950748608669e-9, -9.986634437757241e-9, -9.982426462434942e-9, -9.991829998361324e-9",431.880055756327,false
"10.000000099996054, -9.991449859515358e-9, -9.995387707363984e-9, -9.98992599005099e-9, -9.99160222827226e-9",431.8800557564052,false
"10.000000099990869, -9.981581019694448e-9, -9.990577358455907e-9, -9.983068522025425e-9, -9.987787426527674e-9",431.8800557558536,false
"10.00000009998843, 10.000000099929908, -9.990296197139934e-9, -9.95212952990444e-9, -9.901378650774535e-9",666.4556914272817,false
"-9.99345189467618e-9, 10.000000099982403, 10.000000099992073, 10.000000099983676, 10.000000099990112",1059.6228965532005,false
"10.000000099997822, -9.995135499803827e-9, -9.997716495468809e-9, -9.995011359701215e-9, -9.996800465291352e-9",431.88005575659326,false
"10.000000099997905, -9.995713551805875e-9, -9.997578935529868e-9, -9.99104592843238e-9, -9.9962641721306e-9",431.88005575660213,false
"-9.985666234523306e-9, 10.00000009996913, 10.000000099983012, -9.934048497228295e-9, 10.000000099971361",921.3305470878475,false
"10.000000099962689, -7.939435082913907e-9, -9.93027853757096e-9, -9.984856413262118e-9, -9.870019731589763e-9",431.8800557528559,false
"10.000000099990153, -9.97225473847101e-9, -9.98810662430074e-9, -9.983877573628356e-9, -9.974360422428502e-9",431.88005575577756,false
"10.000000099981623, -9.940556559406707e-9, -9.977357321815728e-9, -9.982356512954849e-9, -9.982036482647395e-9",431.8800557548701,false
"-9.983165532497803e-9, 10.000000099926678, 10.000000099981738, 10.000000099862119, 10.000000099966442",1059.6228965406406,false
"-9.988930644476784e-9, -9.934464470055126e-9, 10.000000099993574, -9.934558639742264e-9, 10.000000099979772",722.0305868124902,false
"10.000000099997276, -9.991592668197503e-9, -9.997226518689909e-9, -9.988154483287247e-9, -9.995091463948318e-9",431.8800557565353,false
"10.000000099989345, -9.972081053216015e-9, -9.986247820168675e-9, -9.980141965574478e-9, -9.983662989344283e-9",431.8800557556915,false
"10.000000099982707, -9.940812752421937e-9, -9.977251593318357e-9, 10.000000098396058, -9.948422911944258e-9",663.232325931645,false
"10.000000099992576, -9.978935011676298e-9, -9.993398466854057e-9, -9.988956217780602e-9, -9.97937891393654e-9",431.8800557560353,false
"10.000000099939108, 10.000000099850745, -9.487256338067027e-9, -9.967737099210212e-9, -9.935909026796745e-9",666.4556914151667,false
"10.000000099969109, -9.941480774372433e-9, -9.977961428921977e-9, -9.968103246721398e-9, -9.944965249466558e-9",431.88005575353884,false
"10.000000099993983, -9.967659429968114e-9, -9.994571172190294e-9, -9.986664455728143e-9, -9.99191526526769e-9",431.8800557561849,false
"-9.94999721867053e-9, 10.000000099728494, 10.00000009996079, -9.942993724767273e-9, -9.771586935506538e-9",665.0393159053785,false
"10.000000099981573, -9.935189470461012e-9, -9.982376127697149e-9, -9.879482579099916e-9, -9.978399244892673e-9",431.8800557548649,false
"10.000000099979246, -9.96232212726133e-9, -9.96130724362588e-9, -9.981880300006893e-9, -9.978983061957948e-9",431.8800557546173,false
"10.000000099993464, -9.989414299689016e-9, -9.993689353154178e-9, -9.991624628822459e-9, -9.991035729844542e-9",431.88005575612976,false
"10.000000099989029, -9.958871858090911e-9, -9.988757706068367e-9, -9.944147536170656e-9, -9.970990549841697e-9",431.88005575565785,false
"10.000000099961941, -9.920604987074742e-9, -9.972709355706324e-9, -9.950990831029604e-9, -9.927816274519972e-9",431.88005575277646,false
"10.00000009997817, 10.000000099925286, -9.988957625300511e-9, -9.966215235152596e-9, -9.893238593028874e-9",666.4556914265694,false
"10.000000098401927, 10.000000099515558, -8.34881877032714e-9, 10.000000099827206, 10.000000099748746",1018.8087755012536,false
"10.000000099983351, -9.779562138254066e-9, -9.984403007568674e-9, -9.98625535677606e-9, -9.97743605780144e-9",431.88005575505395,false
"10.000000099976537, -9.922995492513024e-9, -9.98188917724855e-9, -9.877710893081994e-9, 10.000000099137733",650.4321373563363,false
"10.000000099904417, -9.796111971122635e-9, -9.557782447533863e-9, -9.894212241676626e-9, -9.819147929340139e-9",431.88005574665726,false
"-9.950766792857917e-9, -9.678408737616315e-9, 10.000000099957859, -9.891965811619584e-9, -9.70240859803103e-9",451.3779828791344,false
"-9.956407746600744e-9, 10.000000099945968, 10.000000099962769, 10.000000099981278, 10.000000099955441",1059.6228965451205,false
"10.000000099887192, -9.882740173768402e-9, 10.000000099896495, -9.941743004197061e-9, -9.925010032023642e-9",696.3796772914922,false
"10.000000099987146, -9.949174437913914e-9, -9.988716615360732e-9, -9.98471230200607e-9, -9.97703982084565e-9",431.88005575545765,false
"10.000000099995395, -9.981222912666534e-9, -9.99608983917662e-9, -9.995428658856427e-9, -9.989805647522576e-9",431.8800557563351,false
"10.000000099794347, 10.000000099859271, -9.739771795149535e-9, -8.789345154017608e-9, 10.000000099427906",861.9740495788916,false
"10.000000099939514, -9.845320070507081e-9, -9.839656208437535e-9, -9.951341178448552e-9, 10.000000099673954",650.4321374187745,false
"10.00000009998336, -9.876921682377929e-9, -9.978578383090573e-9, -9.973100929043033e-9, -9.971769350728776e-9",431.88005575505497,false
"10.000000099995468, -9.985916430623805e-9, -9.995797128871082e-9, -9.991608588779558e-9, -9.940868633189134e-9",431.8800557563429,false
"-9.939406248518212e-9, 10.000000099641303, 10.000000099948485, -9.871880628001499e-9, 10.000000099749832",921.3305470438385,false
"10.00000009997415, 10.000000099907636, -9.978539409714093e-9, -9.992150516788426e-9, -9.94637879715938e-9",666.455691423873,false
"-9.942719579898608e-9, -9.666685132062447e-9, 10.00000009993808, -9.917525335367059e-9, -9.882391009440593e-9",451.37798287695307,false
"10.000000099992754, -9.978403944420472e-9, -9.994646174002733e-9, -9.979573901885216e-9, -9.992846568585543e-9",431.88005575605416,false
"-9.973365105567248e-9, 10.000000099858996, 10.000000099981296, -9.891229759824752e-9, -9.894608995451256e-9",665.0393159113444,false
"10.000000099956456, -9.844486848572414e-9, -9.945280271993576e-9, -9.837309245498143e-9, -9.539968620749294e-9",431.8800557521929,false
"10.000000099995104, -9.99282601647219e-9, -9.99587862403649e-9, -9.996611434830091e-9, -9.994639851370008e-9",431.88005575630416,false
"10.000000099946211, 10.000000099663627, 10.000000099857191, -9.966855845466415e-9, 10.000000099858237",1071.7426577499266,false
"10.000000099899026, -9.851073531497106e-9, -9.970330786178368e-9, -9.978294432132982e-9, -9.914651552180482e-9",431.8800557460838,false
"10.000000099948709, 10.000000099836607, -9.947388231695296e-9, -9.840550961465357e-9, -9.515036549683733e-9",666.4556914130152,false
"10.000000099959307, -9.794238620467376e-9, 10.000000099021392, -9.949304922606998e-9, 10.000000099937818",926.0392752636835,false
"-9.9071635027411e-9, 10.000000099380017, 10.000000099895878, 10.000000099614017, -9.8569052923869e-9",903.6618812534091,false
"10.000000099986794, -9.974878663944065e-9, -9.976672257525742e-9, -9.992520763862201e-9, -9.991178135395104e-9",431.88005575542013,false
"10.000000099860744, 10.000000099588952, -9.667575415553103e-9, -9.94599714141157e-9, 10.000000099333628",861.9740495440005,false
"10.000000099973395, -9.938804045504854e-9, -9.962339166660084e-9, -9.986387892119957e-9, -9.974850373926417e-9",431.88005575399484,false
"10.00000009996558, 10.000000098755125, -9.974829728546862e-9, -9.991893824751193e-9, -9.979515873234267e-9",666.4556912479679,false
"10.000000099952826, -9.892055921025177e-9, -9.869956919019473e-9, -9.636645687985016e-9, 10.000000099686396",650.4321374206692,false
"10.000000099995393, -9.995037933284633e-9, -9.994440984241936e-9, -9.990101164008076e-9, -9.994499127525704e-9",431.88005575633497,false
"10.00000009995701, -9.94837551772877e-9, -9.968635694881098e-9, -9.982486950342938e-9, -9.956864550181343e-9",431.8800557522519,false
"10.000000099993082, -9.988508984294641e-9, -9.988247453519761e-9, -9.995461546882002e-9, -9.977556234509352e-9",431.88005575608906,false
"10.00000009993343, -9.854001962855353e-9, -9.935453079062113e-9, -9.96831071152071e-9, -9.863509447362443e-9",431.88005574974363,false
"10.000000099963524, -9.965480330769692e-9, -9.72082283492313e-9, -9.981047781489265e-9, -9.928724428081373e-9",431.8800557529448,false
"10.000000099997, 10.000000099974969, -9.918595372143724e-9, -9.9357055650213e-9, -9.995277946049765e-9",666.4556914341648,false
"-9.878975850752104e-9, -9.939510990745058e-9, 10.000000099807824, -9.966821001375757e-9, -9.96682502682261e-9",451.3779828625892,false
"10.000000099989094, -9.985851304283583e-9, -9.988917887382931e-9, -9.99097973628191e-9, -9.970283385385152e-9",431.8800557556649,false
"10.000000099944875, -8.121726887178847e-9, -9.950876595388114e-9, -9.972694534540782e-9, 10.000000099883078",650.4321374437482,false
"10.000000099835972, -9.968850530227736e-9, -9.79907485099465e-9, -9.967973636210452e-9, -9.95978792672661e-9",431.8800557393764,false
"10.000000099983517, -9.979174640524219e-9, -9.988164107167362e-9, -9.992805722538345e-9, -9.983382824971392e-9",431.88005575507157,false
"-9.65261418344676e-9, -9.759050454425074e-9, 10.000000098374649, -9.538470498527541e-9, -9.658197866571264e-9",451.37798270454493,false
"4.999999990345449, -9.90614833119959e-9, -9.890302446227913e-9, -9.964726455367674e-9, -9.912655391009366e-9",32.97001076629971,false
"-9.658489820578437e-9, -9.720327475005362e-9, 4.999999989577921, -9.974797225279275e-9, -9.958042570241422e-9",37.84449238940502,false
"-9.556933162173273e-9, -9.960869808606075e-9, 4.999999989547116, -9.985108185615908e-9, -9.94412507229817e-9",37.84449238770651,false
"10.000000099974633, 10.00000009940162, 10.000000099668815, 10.00000009921938, -9.953406320841813e-9",1047.2185442359773,false
"10.00000009996006, -9.959119611544346e-9, 10.000000099655695, -9.894903627159183e-9, 10.000000099757214",926.0392753297131,false
"-9.882525348000142e-9, -9.800047170843885e-9, 10.000000099216198, 10.00000009943893, 10.000000099900104",920.4926166260005,false
"10.000000099976358, -9.944763761098663e-9, -9.964000332409473e-9, -9.983046651426364e-9, -9.987976651076824e-9",431.8800557543101,false
"10.000000099649432, -9.981205806736898e-9, -9.948028403780179e-9, -9.985960423362125e-9, -9.963817166871746e-9",431.88005571953295,false
"-9.980144582787593e-9, 10.000000099957205, -9.724999605400347e-9, 10.000000099975113, 10.000000099973967",879.8580382252208,false
"10.000000099971624, -9.987982349825061e-9, 10.00000009997093, -9.988523413667344e-9, -9.995319754936405e-9",696.3796773043005,false
"10.000000099932125, -9.912465233220865e-9, -9.878674015284002e-9, -9.954636641556423e-9, -9.902226815002728e-9",431.8800557496047,false
"10.000000099953922, -9.973665226875217e-9, -9.964405636945968e-9, -9.962165485131433e-9, -9.877142263524644e-9",431.88005575192346,false
"-9.974095627082689e-9, -9.924099979452055e-9, -9.929515913635374e-9, -9.979356054319365e-9, 10.000000099823596",402.050068235146,false
"10.000000097577306, 10.000000097530613, -6.030917258873669e-9, -9.203147131970723e-9, -9.372030745514304e-9",666.4556910594832,false
"10.000000099984588, -9.976510699192273e-9, -9.889396759464746e-9, -9.990689263633483e-9, -9.988712310248699e-9",431.8800557551855,false
"10.000000099992143, 10.000000099955454, 10.000000099988151, -9.890198823898456e-9, 10.00000009997774",1071.7426577815368,false
"-9.924044472727193e-9, -9.97778612611884e-9, -9.978742828001708e-9, -9.982124340103729e-9, 4.9999999920024365",25.512514151446652,false
"10.000000099959788, -9.783485171464955e-9, 10.000000099897104, -9.967378439853296e-9, 10.000000099883",926.039275364473,false
"10.000000099944796, -9.995485899030437e-9, -9.994901621626324e-9, -9.995882081837328e-9, -9.993750424250464e-9",431.8800557509526,false
"4.999999991546923, -9.989317362571238e-9, -9.971361503769596e-9, -9.98508872690053e-9, -9.975189548989857e-9",32.970010830203705,false
"10.000000099973697, -9.995127483281142e-9, -9.993433099092531e-9, -9.989315288688923e-9, -9.993539284327456e-9",431.880055754027,false
"-9.900823134790462e-9, -9.310106081368522e-9, 10.000000099867531, -9.743178616144662e-9, -9.880405454392952e-9",451.3779828691735,false
"4.9999999903634285, -9.985906278055295e-9, -9.980307736422965e-9, -9.987598112185177e-9, -9.97541096943935e-9",32.970010767256014,false
"4.99999998996834, -9.992306265115154e-9, -9.987053782125913e-9, -9.97666159037993e-9, -9.988818816755832e-9",32.97001074624205,false
"-9.652017984505041e-9, -9.387043560012528e-9, 4.9999999883707105, -9.827070664527493e-9, -9.270312437171836e-9",37.844492322842086,false
"10.000000099974072, -9.969655736622036e-9, -9.977886037577798e-9, -9.984315717063575e-9, -9.958994905320869e-9",431.8800557540668,false
"10.000000099990935, -9.981882228906009e-9, 10.000000099966428, 10.000000094528318, -9.981623005575967e-9",886.12192971361,false
"4.99999998960152, -9.987292524008321e-9, -9.608602904490829e-9, -9.97858098561933e-9, -9.991093925037397e-9",32.9700107267316,false
"-9.821900087847775e-9, -9.808900454171957e-9, 10.000000099778228, -9.887234789046428e-9, -9.64795437069141e-9",451.37798285932547,false
"4.999999989965758, -9.982948040374776e-9, -9.894872879414202e-9, -9.962992325291915e-9, -9.978732273616444e-9",32.97001074610472,false
"-9.66722069552789e-9, -9.932915717500495e-9, -9.634322675231919e-9, -9.81111607189912e-9, 4.999999989149354",25.512514008207646,false
"-9.95161761104702e-9, 4.999999990487387, -9.92195769991418e-9, -9.876339848975927e-9, -9.929637468128813e-9",29.41907125087397,false
"10.000000099992992, -9.990545161275054e-9, -9.991654947020842e-9, -9.981078079894523e-9, -9.992709635202974e-9",431.8800557560795,false
"-9.978156843983444e-9, -9.97519610934127e-9, -9.958095593267646e-9, 4.999999990233072, -9.951513132433792e-9",39.288740629755665,false
"10.0000000982017, -8.106517094230694e-9, 10.000000099875644, -9.906576349922806e-9, 10.000000099955951",926.0392752997736,false
