x_solution,quantile_value,is_feasible
"-9.999467545917913e-9, 10.000000099999149, -9.999338930589943e-9, -9.99867556972307e-9, -9.999337137691829e-9",458.38462019752546,false
"-9.999690580696656e-9, 10.00000009999953, -9.99948665376176e-9, -9.998825545894781e-9, -9.998524073777573e-9",458.3846201975681,false
"-9.999206843740264e-9, 10.000000099998381, -9.997733442091839e-9, -9.955485481560992e-9, -9.974493654724104e-9",458.38462019743974,false
"-9.999162085040534e-9, 10.000000099998367, -9.99810353419773e-9, 10.000000099990965, 10.00000009999504",893.2489208246291,false
"-9.999526290892644e-9, 10.00000009999927, -9.998385823517455e-9, -9.998078054362582e-9, -9.99731497255045e-9",458.384620197539,false
"10.000000099928888, 10.00000009998388, -9.824000478135793e-9, -9.960587479425106e-9, -9.993357249008948e-9",751.5617001654256,false
"-9.998873713439754e-9, 10.000000099998392, -9.979955456983842e-9, 10.000000099989629, -9.997861868047441e-9",740.3439333071509,false
"-9.999705989759392e-9, 10.000000099999516, -9.999660644026254e-9, -9.999542569136427e-9, -9.999789050650023e-9",458.3846201975665,false
"-9.998245355862495e-9, 10.000000099998987, -9.999213213445304e-9, -9.998654785889754e-9, -9.999518238937764e-9",458.3846201975074,false
"-9.997698928971036e-9, 10.000000099996104, -9.995305516602985e-9, -9.99299898248074e-9, 10.000000099961467",718.3084296508492,false
"-9.984525705964549e-9, 10.000000099994837, -9.990458647742576e-9, -9.99606830394384e-9, -9.998572978531125e-9",458.384620197044,false
"-9.997931823576857e-9, 10.000000099997518, -9.996823091014059e-9, 10.00000009998839, -9.976858665342893e-9",740.3439333069915,false
"-9.998186725194009e-9, 10.000000099997774, -9.998232278750724e-9, -9.997389691415513e-9, -9.996814733547956e-9",458.3846201973719,false
"-9.998363686088804e-9, 10.000000099987984, -9.997833167607542e-9, -9.998069372381187e-9, -9.998845817847707e-9",458.38462019627866,false
"-9.98830042848696e-9, 10.000000099989295, -9.998126340119651e-9, -9.995279110042632e-9, -9.996961436050094e-9",458.384620196425,false
"-9.999409585866432e-9, 10.000000099998278, -9.998777354830083e-9, -9.99869864742002e-9, 10.000000099990839",718.308429652619,false
"-9.998278926941639e-9, 10.000000099998134, -9.992302199978675e-9, -9.985442958036951e-9, -9.998571092276005e-9",458.3846201974121,false
"-9.999334373745554e-9, 10.000000099998397, -9.996983104315659e-9, -9.98423781489404e-9, 10.000000099994745",718.3084296528353,false
"-9.995713246281578e-9, 10.000000099994383, -9.991238965284257e-9, -9.935323022515439e-9, -9.990544793113315e-9",458.3846201969932,false
"-9.998034791026853e-9, 10.000000099998443, -9.998223131652534e-9, -9.99243454755405e-9, -9.998357912890519e-9",458.3846201974467,false
"-9.964815924890415e-9, 4.9999999899952, -9.992258399884288e-9, -9.989070472144675e-9, -9.986311262726136e-9",39.59615169882946,false
"-9.994239921478873e-9, 10.000000099997473, -9.992368131838474e-9, 10.000000099980712, -9.997553569957227e-9",740.3439333067228,false
"10.000000099918385, -9.992984196236342e-9, 10.000000099997129, 10.00000009999642, 10.000000099986275",1088.5374158382108,false
"-9.995376533859348e-9, 10.000000099996129, -9.994248099783383e-9, 10.000000099996132, 10.000000099996065",893.2489208249226,false
"-9.99855840218986e-9, 10.000000099998658, -9.986859804430936e-9, -9.998122722170084e-9, -9.998800603245863e-9",458.38462019747067,false
"-9.998462396817594e-9, 10.000000099998545, -9.999165259542866e-9, -9.998330942556428e-9, -9.99900156010662e-9",458.38462019745805,false
"-9.997859198430098e-9, 10.000000099997202, -9.982395085975138e-9, -9.995591644003578e-9, -9.997008495903136e-9",458.3846201973081,false
"-9.997084757097269e-9, 10.000000099996738, -9.994683164490254e-9, -9.986121156062518e-9, -9.997575102853568e-9",458.38462019725625,false
"-9.991859192861113e-9, 10.000000099984929, -9.98982299493705e-9, -9.973656305372462e-9, -9.994455578469486e-9",458.3846201959374,false
"-9.982048216698816e-9, 10.000000099988645, -9.965591845121712e-9, -9.978061498914473e-9, -9.991017928332229e-9",458.38462019635244,false
"10.000000099614734, 10.000000099746226, -8.811191810589593e-9, 10.000000093753503, -5.579718329287776e-9",818.69399788756,false
"-9.966862807896248e-9, 10.00000009995976, 10.00000009993216, -9.94035531661912e-9, -9.976664768149835e-9",800.1880155298163,false
"10.000000099975846, 10.000000099471146, -9.988008746214848e-9, -9.578553724060794e-9, 10.000000099533153",875.2003074207896,false
"-9.994899763192014e-9, 10.000000099999088, -9.997959272236402e-9, -9.999052006678147e-9, -9.998742610551125e-9",458.38462019751876,false
"-9.991166186221803e-9, 10.000000099985819, -9.942239081107869e-9, -9.989009850349297e-9, -9.985261615116667e-9",458.38462019603685,false
"-9.998350462162958e-9, 10.000000099997756, -9.996444734123356e-9, -9.998065801091361e-9, -9.99723277936249e-9",458.38462019736994,false
"-4.2595233376978565e-9, 10.00000009998415, -9.963316832181637e-9, -9.979408367860879e-9, -9.89609873695931e-9",458.3846201958505,false
"-9.995274192787333e-9, 10.00000009999777, -9.9959857014748e-9, -9.996126873535092e-9, -9.992083594616285e-9",458.38462019737153,false
"10.000000099992553, 10.000000099990165, 10.000000099991611, 10.000000099979765, 10.000000099950862",1184.9811647368556,false
"-9.996806382651056e-9, 10.000000099996445, -9.997848921176169e-9, -9.998093000669819e-9, -9.997963330508543e-9",458.3846201972235,false
"10.000000099975361, -9.97289954012159e-9, 10.000000099994368, -9.898654882557356e-9, 10.000000099937893",962.0346171459357,false
"-9.995693502495595e-9, 4.999999990128627, -9.997868063226202e-9, -9.995628203748805e-9, -9.998181415013152e-9",39.596151706279784,false
"-9.981491362307675e-9, 10.000000099985158, -9.995268123391282e-9, -9.98828011344443e-9, -9.991207775144013e-9",458.38462019596307,false
"-8.422578422083446e-9, 10.000000099987853, 10.000000099987657, -9.918230629405888e-9, 10.000000099952807",981.4644293807248,false
"-9.885659789920401e-9, -9.982413840975407e-9, 10.000000099958823, 10.00000009996761, 10.000000099901014",900.711974715218,false
"-9.947055997690286e-9, 10.000000099820335, -9.954526130217612e-9, -9.862517800395707e-9, -9.966967852273433e-9",458.38462017755614,false
"10.000000099980532, 10.000000099995898, -9.992482887785419e-9, 10.00000009971214, -9.99545863750978e-9",818.6939985243032,false
"-9.998321604942192e-9, 4.999999989987817, -9.997422644435865e-9, -9.996438165869937e-9, -9.998044384993507e-9",39.596151698417174,false
"-8.925207894375733e-9, -9.970585645775367e-9, -9.9140102746918e-9, 10.00000009994786, 10.000000099983556",539.4171931026356,false
"-9.99568891091967e-9, 10.000000099998305, -9.998909291997171e-9, -9.997398943399882e-9, -9.99868640796172e-9",458.3846201974312,false
"10.000000099118697, -9.974433550270416e-9, 10.000000099927531, 10.00000009996039, 10.000000099952135",1088.5374158028826,false
"-9.980376432859784e-9, 10.000000099990823, -9.272391134273146e-9, -9.977686482375605e-9, -9.981850666680788e-9",458.3846201965956,false
"-9.997039369553188e-9, 10.000000099998305, -9.994278768178102e-9, -9.970900105072536e-9, -9.998630655436548e-9",458.3846201974312,false
"-9.932293439527426e-9, 10.00000009999628, -9.99539085775154e-9, -9.99593669276955e-9, 10.000000099957303",718.3084296506524,false
"-9.99634794082594e-9, 4.999999990086327, -9.998092062622857e-9, -9.994376489574412e-9, -9.997890161993077e-9",39.5961517039178,false
"-9.994956292031732e-9, 10.000000099986577, -9.988201933525584e-9, -9.994107698423383e-9, -9.992535713328624e-9",458.38462019612155,false
"-9.994814225493179e-9, 10.000000099996011, -9.986043202729532e-9, -9.946336592266245e-9, -9.975684441405017e-9",458.3846201971751,false
"-9.919989383684978e-9, 10.000000099990746, 10.000000099992567, 10.000000099976988, 10.000000099953951",1059.6228965540372,false
"-9.942926057470591e-9, 4.999999989895573, -9.968981091527806e-9, -9.970557066475635e-9, -9.984490603903677e-9",39.59615169326645,false
"-9.995678627716707e-9, 10.00000009998845, -9.997877756867539e-9, -9.982120948185048e-9, 10.000000099996427",718.3084296518119,false
"-9.997705030694209e-9, 4.9999999899969465, -9.99140821768732e-9, -9.996836464734438e-9, -9.994843510122329e-9",39.596151698926974,false
"10.000000099809235, 10.000000099922323, -9.988408776134297e-9, -9.953954994502108e-9, -9.954390231870756e-9",751.5617001541209,false
"-9.999334182883287e-9, 4.999999990006757, -9.999459151800189e-9, -9.999552301676367e-9, -9.999486849766928e-9",39.5961516994748,false
"-9.980231484122678e-9, -9.909283657940944e-9, -9.918820486116874e-9, 4.999999989812118, -9.981992191431483e-9",23.184871249647372,false
"-9.968115266207596e-9, 10.000000099841143, -9.884048148792383e-9, -9.981652931280066e-9, -9.954793049355841e-9",458.3846201798799,false
"-9.995211781079816e-9, 10.000000099992693, -9.996378381849214e-9, -9.995082472381856e-9, -9.99703007908986e-9",458.3846201968046,false
"4.999999989847916, -9.976408818380043e-9, -9.839383298165493e-9, -9.989529314077515e-9, -9.987446531075786e-9",51.02480045190987,false
"10.000000099244314, 10.000000099378346, 10.000000098771782, 9.999999768748802, 10.000000099236292",1184.9811570754264,false
"10.000000099996194, 10.00000009999626, 10.000000099949204, 10.000000099991784, 10.000000099996878",1184.981164737894,false
"10.000000099746657, -9.946154077866754e-9, 10.000000097286755, 10.000000099640232, -9.87961037203915e-9",933.7128048029213,false
"10.000000099952802, 10.000000099952981, 10.000000099946096, 10.00000009996705, 10.000000099962822",1184.9811647296133,false
"10.000000099996134, 10.000000099991777, 10.000000099989352, 10.00000009999294, 10.00000009988964",1184.98116473443,false
"10.000000099836631, -9.975699994838955e-9, -9.987358248063745e-9, 10.000000099960833, -9.981370060267761e-9",670.0324198259641,false
"-9.928118245131864e-9, 4.999999985641697, -5.8895939895640766e-9, -9.962783632820135e-9, -9.809371438301187e-9",39.59615145573653,false
"-9.998504364041173e-9, 4.999999989999787, -9.998165186261689e-9, -9.993425517792247e-9, -9.99382805196902e-9",39.59615169908557,false
"-9.930630840828065e-9, -9.943257610564744e-9, 4.999999989925803, -9.987548148876362e-9, -9.981873767315851e-9",50.51659077813355,false
"-9.823082308714215e-9, -9.967165433120139e-9, -9.954760158116555e-9, -9.824429838442837e-9, 4.9999999896025",26.72799899143378,false
"-9.995519970627983e-9, -9.98742811827119e-9, -9.989081911782454e-9, 10.000000099940848, 10.00000009999182",539.4171931030986,false
"-9.660136659475508e-9, -9.709421929102768e-9, 10.000000097541704, -9.594415706385745e-9, -8.644618274950546e-9",502.066377283984,false
"-9.971047709976064e-9, -9.968354349529285e-9, 4.999999989906273, -9.945180825610394e-9, -9.984371057514124e-9",50.516590776957685,false
"4.999999989958052, -9.986964687836345e-9, -9.98100773591759e-9, -9.987610002344125e-9, -9.984696663626082e-9",51.02480045856316,false
"10.000000099865943, 10.000000099135352, 10.0000000997117, -9.945255767161096e-9, -9.897270385651675e-9",969.6527785559138,false
"10.00000009996443, 10.000000099976031, 10.00000009999795, 10.00000009999257, 10.000000099994441",1184.9811647362824,false
"-9.997176383227328e-9, 4.99999998998452, -9.997576012854969e-9, -9.998223019824303e-9, -9.990592496635561e-9",39.596151698233086,false
"-9.980175566388186e-9, -9.977775746088581e-9, -9.851176440013191e-9, -9.977788621731691e-9, 4.999999989802105",26.727999001551993,false
"-9.477527590045383e-9, -9.987183729624502e-9, 4.999999989404463, -9.975618471601593e-9, -9.929521606417302e-9",50.51659074674538,false
"-9.970010857409433e-9, -9.991817310055662e-9, -9.979762036360657e-9, -9.979920603964389e-9, 4.99999998992861",26.727999007964684,false
"-9.966055351694638e-9, -9.980798074560611e-9, 10.0000000999952, -9.991172492799807e-9, -9.981981474181791e-9",502.06637757941746,false
"-9.987265402187442e-9, -9.993071255086396e-9, 4.999999989928259, -9.969512840876524e-9, -9.965071646716203e-9",50.5165907782814,false
"-9.97006244925946e-9, -9.978614211622426e-9, -9.981842646576438e-9, -9.966025381188928e-9, 4.999999989901537",26.7279990065923,false
"-9.977224661200022e-9, -9.995784343188537e-9, 4.99999998989525, -9.924569995345506e-9, -9.990880385596484e-9",50.51659077629404,false
"-9.95567413788099e-9, -9.940215169314793e-9, -9.975425351773405e-9, 10.00000009987871, -9.90773983081594e-9",392.73949684941493,false
"-9.992134956013223e-9, -9.972979107652252e-9, 10.000000099177548, -9.98474197997905e-9, -9.989657849682655e-9",502.06637748096136,false
"10.000000099910567, -9.989373941453168e-9, -9.975165591435668e-9, -9.990653729042009e-9, -9.986100498022694e-9",504.0992163319645,false
"-9.996297233453298e-9, -9.983059912249665e-9, 10.000000099988211, -9.980024593481198e-9, -9.996113991598856e-9",502.06637757857595,false
"-9.988389501924608e-9, -9.988183308043162e-9, 4.9999999897866845, -9.989133742176727e-9, -9.803491975162583e-9",50.51659076975764,false
"4.99999998877906, -9.94768067296788e-9, -9.969754743951629e-9, -9.981045186275412e-9, -8.870344785472601e-9",51.02480038734035,false
"-9.993513627896761e-9, -9.992442638641901e-9, 10.000000099749913, -9.99214219214656e-9, -9.980078499528764e-9",502.0663775498816,false
"-9.960257132867782e-9, -9.980572835786263e-9, -9.846236638929423e-9, 4.999999989780847, -9.976331191439724e-9",23.184871248106532,false
"-9.97938000772127e-9, -9.992105686178497e-9, -9.988316542198273e-9, -9.992150298930286e-9, 10.000000099946297",406.9120082067775,false
"-9.992472696427598e-9, -9.993998137529903e-9, 4.999999990069965, -9.966575820559582e-9, -9.988080025581057e-9",50.516590786813055,false
"-9.995436644365172e-9, -3.3239340447364464e-9, 10.000000099992503, -9.989213966532912e-9, -9.982533660060482e-9",502.06637757909266,false
"10.000000099952093, 10.00000009999296, -9.86361958858484e-9, -9.902385829241763e-9, -9.946477462046093e-9",751.5617001671715,false
"-9.988106554691765e-9, -9.985484397829361e-9, -9.985554051110383e-9, 10.000000099778287, -9.981524528775193e-9",392.73949683951855,false
"-9.97513693273424e-9, -9.984341395518165e-9, 4.999999989956031, -9.959175582446372e-9, -9.971258703944154e-9",50.51659077995342,false
"10.000000099959259, 10.000000099585083, 10.000000099986432, 10.000000099917894, 10.0000000999896",1184.981164719693,false
"-9.98958644824494e-9, -9.987419832836015e-9, -9.976390833725647e-9, 10.000000099982229, -9.98400025849129e-9",392.7394968596165,false
"-9.992834410222977e-9, 4.999999989987679, -9.995116165121857e-9, -9.998508434284702e-9, -9.99819997997588e-9",39.5961516984095,false
"-9.967377360149486e-9, 4.999999989977783, -9.940086691496603e-9, -9.967070163563846e-9, -9.987355724329924e-9",39.596151697856925,false
"-9.986306414957203e-9, -9.966264969749747e-9, -9.804514479632456e-9, -9.90134577663601e-9, 4.999999989683166",26.72799899552284,false
"10.000000099963936, 10.000000099956315, -9.938598179502722e-9, 10.000000099915843, -9.965997702769906e-9",818.6939985428996,false
"10.000000099594924, -9.950524739248901e-9, -9.799173753395565e-9, -9.964719856017202e-9, -9.973431149903511e-9",504.0992162938287,false
"-9.99757807520265e-9, 10.00000009996655, -9.997248587839462e-9, -9.99466447237337e-9, -9.996756390086363e-9",458.384620193885,false
"-9.94866151216961e-9, -9.966327675930435e-9, -9.611187623663738e-9, 10.000000099809345, -9.956533953181628e-9",392.73949684257923,false
"-9.996602227151142e-9, -9.995464807686373e-9, 4.999999989886283, -9.894589020193712e-9, -9.996429103422465e-9",50.51659077575414,false
"-9.985680375358265e-9, -9.969297704614191e-9, 10.000000099860767, -9.919379589856285e-9, -9.979534887604167e-9",502.06637756322993,false
"-9.948341864954588e-9, -9.980827602502203e-9, 10.000000099951844, -9.95498246259919e-9, -9.981022066261863e-9",502.06637757419685,false
"-9.948829155097044e-9, -9.980191107034963e-9, -9.942224084916215e-9, 3.1076236925870636e-10, 4.999999979590518",26.727998483914376,false
"10.000000099981945, 10.000000099994843, 10.000000099993791, 10.000000099756688, 10.00000009994958",1184.9811647309605,false
"-9.995089780556992e-9, -9.99317860351803e-9, 10.000000099989926, -9.993533404279647e-9, -9.988434713451218e-9",502.0663775787824,false
"10.00000009998047, -9.995589107602258e-9, -9.769640993119871e-9, -8.39390622488896e-9, -9.99471043382053e-9",504.0992163404102,false
"-9.789619928733697e-9, 4.999999989333719, -9.850185651654399e-9, -9.936189021149658e-9, -9.65954261034612e-9",39.59615166189337,false
"-9.990092519120568e-9, -9.997188755104388e-9, 10.00000009997018, -9.960296605499108e-9, -9.992801440860812e-9",502.06637757640476,false
"10.000000099984788, -9.859119423955052e-9, -9.991367334696395e-9, 10.000000099984176, 10.000000099975054",881.7297881429487,false
"-9.995212488086264e-9, -9.991994909657429e-9, 4.999999990005707, -9.99330525793439e-9, -9.995271721568448e-9",50.516590782944235,false
"-9.99062323157034e-9, -9.984249404998863e-9, -9.97596254849159e-9, 4.999999989963905, -9.989521619453187e-9",23.184871257126503,false
"-9.99226904796473e-9, -9.985165360201981e-9, -9.941345200968626e-9, -9.982191842385905e-9, 10.00000009997766",406.91200820995715,false
"-9.986662106572524e-9, -9.996768298766314e-9, -9.976110456050676e-9, -9.96557316123762e-9, 4.9999999899323475",26.727999008154143,false
"10.000000099976628, 10.000000099958802, 10.000000099886748, 10.00000009998419, 10.000000099922183",1184.9811647276733,false
"10.000000099996075, 10.00000009999452, 10.000000099993034, 10.000000099994178, 10.00000009999274",1184.9811647398296,false
"10.000000099996717, 10.0000000999647, 10.000000099982604, 10.000000099996392, 10.000000099995654",1184.9811647385393,false
"-9.99086830359679e-9, -9.994118367724454e-9, 10.00000009998814, 10.000000099636758, -9.985374245203629e-9",676.1011875883152,false
"-9.987008184312857e-9, -9.992488985623525e-9, 4.999999990018209, -9.96644794127024e-9, -9.985467619064642e-9",50.51659078369693,false
"-9.969223144222159e-9, -9.994765790831126e-9, 4.999999990029281, -9.986772111750778e-9, -9.988461626175953e-9",50.51659078436353,false
"-9.997815885251299e-9, -9.993427926717998e-9, -9.995260611099596e-9, -9.982418919889769e-9, 4.999999989977445",26.727999010440172,false
"-9.979484079957612e-9, -9.98201937209511e-9, -9.994264294883411e-9, -9.994050809378226e-9, 4.999999989959242",26.727999009517475,false
"-9.993356142174134e-9, -9.993980678036542e-9, 10.000000099991738, 10.000000099967309, 10.000000099822714",900.7119747205887,false
"-9.97842311987688e-9, -9.995259292072979e-9, 4.999999990007714, -9.985607656519774e-9, -9.988810624277417e-9",50.516590783065084,false
"-9.999245695909903e-9, -9.99499479347081e-9, 4.999999989995879, -9.999019937614894e-9, -9.999005370669503e-9",50.51659078235255,false
"4.999999989958556, -9.995653896535977e-9, -9.989053963936864e-9, -9.992624601903657e-9, -9.97107801670018e-9",51.0248004585936,false
"10.000000099355939, -9.968616355958393e-9, -9.721244164280283e-9, -9.89690994364119e-9, -9.671796593412686e-9",504.0992162649544,false
"-9.983730591690697e-9, -9.99003438856862e-9, -9.907010288464237e-9, -9.984153815344231e-9, 4.999999989895027",26.727999006262323,false
"10.000000099953692, 10.000000099980905, -9.872474939662802e-9, 10.000000099947846, 10.000000099956862",1039.6789627472947,false
"10.000000099963716, -9.99851973631566e-9, 10.000000099996177, -9.99122414323207e-9, -9.99173657876474e-9",791.2355941257794,false
"-9.991639849133389e-9, -9.996949715324746e-9, 10.00000009994601, -9.975201168183847e-9, -9.988978642435872e-9",502.0663775734944,false
"-9.982182231411469e-9, -9.993829356134419e-9, 10.000000099907945, -9.987607261724608e-9, -9.966835225945107e-9",502.06637756891075,false
"10.000000099997626, 10.000000099996708, 10.000000099982781, 10.000000099996441, 10.000000099991398",1184.981164739542,false
"4.999999990016337, -9.99646598571863e-9, -9.963355243247524e-9, -9.984470271698673e-9, -9.976024753958378e-9",51.02480046208416,false
"-9.995488828842289e-9, -9.998384650783308e-9, 10.000000099989443, 10.000000099979514, -9.973417761748608e-9",676.1011876319245,false
"-9.997144145816103e-9, -9.997413540085404e-9, -9.993073738404915e-9, 10.000000099852711, -9.991782406877343e-9",392.73949684685283,false
"-9.98583109400142e-9, -9.97653226977453e-9, 4.999999989970544, -9.94186299789022e-9, -9.987025452492033e-9",50.51659078082719,false
"-9.993707888090342e-9, -9.996439822937687e-9, -9.986751033637343e-9, 10.000000099942556, -9.9944254262278e-9",392.7394968557068,false
"-9.993756932312228e-9, -9.996411033844547e-9, -9.958963417186844e-9, 4.999999989901254, -9.941310005574788e-9",23.18487125403945,false
"10.000000099969071, -9.967274300793393e-9, 10.000000099990036, -9.97647898600208e-9, 10.000000099973992",962.034617149707,false
"-9.95374225446579e-9, -9.996513383700842e-9, 4.999999989863317, -9.948638755551519e-9, -9.955747544841544e-9",50.51659077437145,false
"-9.994200952215246e-9, -9.998398365190596e-9, 4.999999990002126, -9.998138109365374e-9, -9.996382776400206e-9",50.516590782728684,false
"-9.997359044755686e-9, -9.997116197075663e-9, -9.99634568596217e-9, 4.9999999899707195, -9.975020636880182e-9",23.184871257462262,false
"10.000000099538468, -9.996909366175428e-9, 10.000000099996345, 10.000000099419788, 10.000000099996706",1088.5374158060379,false
"-9.96515275658926e-9, -9.99141997547482e-9, 4.999999989930679, -9.982773128834121e-9, -9.979927039509454e-9",50.51659077842706,false
"10.000000099996548, 10.000000099997255, 10.000000099995859, 10.000000099993258, 10.000000099994768",1184.9811647401914,false
"-9.997392548275572e-9, -9.994433730026803e-9, 10.000000099944264, -9.996414265079272e-9, -9.993804317781748e-9",502.06637757328417,false
"-9.993569959327286e-9, -9.996302011774283e-9, -9.99267927647193e-9, 4.999999989997653, -9.992973274102382e-9",23.18487125878937,false
"-9.986852361788934e-9, -9.994648411976576e-9, -9.915495583517525e-9, 4.999999989848033, -9.94010586855783e-9",23.18487125141702,false
"-9.996652802314086e-9, -9.998996824902146e-9, -9.984605391290802e-9, -9.9974915866528e-9, 4.999999990089164",26.727999016103368,false
"-9.985364488719028e-9, 10.000000099996454, -9.975983606992481e-9, 10.000000099986767, -9.987317049535501e-9",740.3439333067936,false
"-9.99803372332883e-9, -9.998763178307934e-9, -9.989046105686176e-9, -9.99665179509714e-9, 4.999999990170274",26.727999020214895,false
"-9.993859338054642e-9, -9.99771107696234e-9, 4.999999990040829, -9.994210837875091e-9, -9.992025210493144e-9",50.51659078505881,false
"-9.975946319044329e-9, -9.992989871247358e-9, 10.000000099892072, -9.840499357396603e-9, -9.966147561165073e-9",502.06637756699945,false
