x_solution,quantile_value,is_feasible
"10.000000099997234, -9.99627933905792e-9, -9.997227676410789e-9, -9.998033101842361e-9, -9.998032277416695e-9",431.88005575653074,false
"10.00000009999019, -9.977261563766976e-9, -9.986599846960734e-9, -9.991187888337798e-9, -9.990390607766823e-9",431.8800557557814,false
"10.00000009999386, -9.990797619434564e-9, -9.992344961471563e-9, -9.995295572666564e-9, -9.994322682874766e-9",431.8800557561718,false
"10.000000099996639, -9.995849183351578e-9, -9.99655163043377e-9, -9.997434291189406e-9, -9.996767258296194e-9",431.8800557564674,false
"10.0000000999965, -9.996206789653081e-9, -9.996476819151242e-9, -9.997886169181479e-9, -9.997600377474363e-9",431.88005575645263,false
"-9.993733124609182e-9, 10.000000099992997, 10.00000009999339, 10.000000099995333, 10.000000099995393",1059.6228965555024,false
"-9.881647335308607e-9, 10.000000099706408, 10.000000099941612, 10.000000099962318, 10.000000099985508",1059.62289649832,false
"-9.949289478491125e-9, 10.000000099957719, -9.900553888288834e-9, -9.949530269882766e-9, -9.977556859913535e-9",417.67629732242574,false
"10.00000009995736, -9.838778358032727e-9, -9.973750389241684e-9, -9.982174761715746e-9, -9.960138582158759e-9",431.8800557522891,false
"10.000000099996441, 10.000000099967375, -9.992802121489421e-9, -9.997895264825067e-9, -9.94152691056751e-9",666.4556914330053,false
"-9.986912491841867e-9, 10.000000099982351, -9.873521595572472e-9, 10.000000099951233, 10.000000099948501",879.8580382281851,false
"-9.483759644170651e-9, -9.828844200185209e-9, 10.000000099956242, 10.000000099973205, -9.526592088152723e-9",710.4785884524889,false
"10.00000009999001, -9.987353263475566e-9, -9.993279291404068e-9, -9.98959431414963e-9, -9.99306441314412e-9",431.8800557557622,false
"10.000000099895482, -9.727307570451951e-9, -9.939014757289039e-9, -9.928067953966851e-9, -9.968813469294243e-9",431.88005574570684,false
"-9.984188735359979e-9, 10.000000099983465, 10.000000099992874, 10.000000099977932, 10.000000099978436",1059.6228965531225,false
"10.000000099971086, -9.95396113620803e-9, -9.98160461113235e-9, -9.939628785129939e-9, -9.971944802024581e-9",431.8800557537493,false
"10.000000099881188, -9.715705358614368e-9, -9.608637390123017e-9, 10.00000009941634, -9.870864998784967e-9",663.2323260441317,false
"-9.903024592791477e-9, -9.942790181167133e-9, 10.00000009991517, -9.968547527239775e-9, -9.984354963241744e-9",451.3779828744267,false
"10.000000099993068, -9.993393829948455e-9, -9.96950564729977e-9, -9.989145358982849e-9, -9.995164332363167e-9",431.8800557560876,false
"10.000000099978143, -9.98826229237884e-9, -9.988794409374191e-9, -9.975334075779196e-9, -9.994795678593195e-9",431.88005575449995,false
"10.00000009996297, 10.00000009889634, -7.549623035595716e-9, -9.96573957204393e-9, -9.977313047259399e-9",666.4556912695189,false
"10.000000099989153, 10.000000099966165, -9.98941791230569e-9, -9.963196527640453e-9, -9.995768424537652e-9",666.4556914328159,false
"10.000000099961342, -9.974945270391168e-9, -9.948152936565165e-9, -9.936287466982443e-9, -9.985999965718599e-9",431.8800557527127,false
"10.000000099711075, -9.978886137573015e-9, -9.970089214821955e-9, -9.984829509985352e-9, -9.984384034763033e-9",431.8800557260903,false
"4.999999989852204, -9.878024400498205e-9, -9.934675492827059e-9, -9.97087919382694e-9, -9.9677635066135e-9",32.97001074006499,false
"10.000000099985481, -9.959964770246348e-9, 10.000000099893375, 10.000000099929792, -9.97933884023747e-9",886.1219297771208,false
"10.000000099905265, -9.968536059544738e-9, -9.520301197746092e-9, 10.00000009768517, -9.877829149436513e-9",663.2323258475559,false
"-3.881716885807879e-9, -9.976096214951366e-9, 10.000000099890041, -9.900982042301136e-9, 10.000000099953489",722.0305867959913,false
"10.000000099997548, -9.991436904546326e-9, -9.987742890925695e-9, -9.99045094129695e-9, -9.997860693715838e-9",431.88005575656416,false
"10.000000099994077, -9.993325207297733e-9, -9.947510063831275e-9, -9.984551157813343e-9, -9.997722205722355e-9",431.8800557561949,false
"10.000000099968025, -9.99097844448967e-9, -9.990766040783586e-9, -9.965426135446399e-9, -9.98271125560148e-9",431.88005575342356,false
"10.000000099976042, -9.989269675452594e-9, -9.989100093527426e-9, -9.99101354179977e-9, -9.99085271983459e-9",431.88005575427644,false
"10.000000099963344, 10.000000099085852, -9.981531396431916e-9, -9.949019590736168e-9, -9.482287247270694e-9",666.4556912984431,false
"10.000000099925764, -9.98529496221707e-9, -9.98530685647065e-9, -9.935238085192477e-9, -9.983735935364695e-9",431.88005574892804,false
"10.000000099989716, -9.99348917478628e-9, -9.987523353604048e-9, -9.996096459123126e-9, -9.991162152981833e-9",431.88005575573106,false
"10.000000099960458, -9.993554564105854e-9, -9.966970137418056e-9, -9.990379057776803e-9, 10.000000099968096",650.4321374543229,false
"10.0000000999619, -9.99087577615674e-9, -9.985266764367586e-9, -9.993571444727678e-9, -9.984088533527674e-9",431.880055752772,false
"10.00000009999731, -9.981344805675186e-9, -9.822846250826444e-9, -9.981306089076877e-9, -9.842159751992481e-9",431.8800557565388,false
"10.000000099902396, -9.989149605685016e-9, 10.000000099903817, -9.84905927574909e-9, -9.986044676935002e-9",696.3796772934095,false
"-9.709663287192118e-9, -9.981676963354355e-9, -9.991446934904569e-9, -9.979633737503245e-9, 10.000000099176175",402.0500681701384,false
"10.000000099997761, -9.998665548964071e-9, -9.999135360348291e-9, -9.999318625043655e-9, -9.999210035109267e-9",431.8800557565868,false
"4.999999990064912, -9.983723596799448e-9, -9.9800253284824e-9, -9.983816517521556e-9, -9.879759589357386e-9",32.97001075137851,false
"-9.955966621125317e-9, -9.90326448034914e-9, -9.872911367035051e-9, 10.000000099932153, -9.975721247315209e-9",457.15497583123863,false
"10.000000099990002, -9.995934794743712e-9, -9.985595944423923e-9, -9.994407293750411e-9, -9.98474123760736e-9",431.8800557557614,false
"10.000000099961598, -9.990798383673073e-9, -9.991286761335651e-9, -9.990449577503994e-9, -9.985798139994715e-9",431.88005575273996,false
"-9.950687798546798e-9, -9.953139579298607e-9, -9.978600456877837e-9, -9.98298595113235e-9, 10.000000099609627",402.05006821366135,false
"10.00000009994635, -9.968035865297398e-9, -9.493302016075027e-9, -9.984904427465568e-9, 10.000000099847911",650.4321374396233,false
"-9.977751205851559e-9, -9.985592587897057e-9, 4.999999990049931, -9.98588629125408e-9, -9.989802711322103e-9",37.84449241543061,false
"10.000000099895242, -9.966493766093877e-9, -9.987176216327219e-9, -9.987517168952381e-9, -9.983899991668167e-9",431.88005574568126,false
"10.000000099995646, 10.000000099993674, 10.000000099994052, 10.000000099990487, 10.000000099990023",1219.6108214674116,false
"10.000000099651102, -9.8940271805835e-9, 10.000000099949954, 10.000000099626385, 10.000000099888432",1078.126618814503,false
"4.999999989911842, -9.98355735482783e-9, -9.959334689047954e-9, -9.976737170564906e-9, -9.980666416405445e-9",32.970010743237026,false
"10.00000009997784, -9.991410371164191e-9, -9.99153117859066e-9, -9.929192437239416e-9, -9.988809681421e-9",431.88005575446766,false
"-9.841402254202146e-9, -9.940696213267167e-9, -9.969938645362743e-9, 10.000000099138731, -9.984796991399842e-9",457.1549757428269,false
"10.000000099973875, -9.969064834661342e-9, 10.000000099992628, 10.000000099994113, 10.000000099997353",1078.1266188718405,false
"-9.990155568776356e-9, -9.989801188438894e-9, -9.983516605496309e-9, 4.999999990562222, -9.857739934069448e-9",39.28874064809443,false
"10.000000099983371, -9.990343035728284e-9, -9.991402355349021e-9, -9.30429809688975e-9, -9.985824752972112e-9",431.8800557550561,false
"10.000000099991484, -9.996431297029322e-9, -9.972513520736387e-9, 10.000000099982168, 10.000000099953157",855.290552983698,false
"4.9999999898495995, -9.985218263990439e-9, -9.969173420634191e-9, -9.855475877886924e-9, -9.981642877797976e-9",32.970010739926465,false
"-9.988044215016168e-9, 4.999999989344517, -9.977478833875876e-9, -9.977710894279474e-9, -9.331182032961802e-9",29.419071191710316,false
"10.000000099986083, -9.991068700139523e-9, -9.982775287613824e-9, -9.99288589724121e-9, -9.988385415241314e-9",431.88005575534464,false
"10.000000099737509, 10.000000099972427, 10.000000099950967, 10.00000009996339, 10.000000081312995",1219.6108213443279,false
"4.999999989999877, -9.994431828776249e-9, -9.990808077502924e-9, -9.987376615956554e-9, -9.991558161030392e-9",32.97001074791939,false
"10.000000099979443, -9.988313603405166e-9, -9.983655341404601e-9, -9.978834461131114e-9, 10.000000099955361",650.43213745341,false
"10.000000099829066, -9.99226029941379e-9, -9.98325839117393e-9, -9.970498106548434e-9, -9.959077594243882e-9",431.8800557386418,false
"-9.985796547923935e-9, -9.98497664629832e-9, -9.986291235682114e-9, -9.989811575545583e-9, 4.9999999899649925",25.512514049156763,false
"-9.973207734228804e-9, -9.984068827880171e-9, 4.999999990021295, -9.975109685414328e-9, -9.976414309442231e-9",37.8444924138517,false
"-9.976243058252846e-9, -9.990903186677588e-9, -9.986322919000767e-9, -9.985613256020498e-9, 10.000000099867961",402.0500682396007,false
"10.000000086765485, -9.993527063453312e-9, -9.987522842934287e-9, -9.989248590152103e-9, -9.987509719044785e-9",431.88005434899014,false
"4.9999999904684636, -9.986689796849238e-9, -9.978889726471883e-9, -9.784418604794982e-9, -9.969175049172156e-9",32.97001077284261,false
"-9.803152563241706e-9, -9.970813855488055e-9, -9.99304448079859e-9, 4.999999989783708, -9.969939839052714e-9",39.28874060471912,false
"10.00000009999775, -9.998506213892206e-9, -9.999341159256564e-9, -9.999277179997393e-9, -9.999425858448876e-9",431.88005575658565,false
"-9.984782143230689e-9, -9.987181212412709e-9, 4.99999998992099, -9.985934887076742e-9, -9.921381086231376e-9",37.844492408321116,false
"10.00000009999436, -9.95180171698808e-9, 10.00000009999486, 10.000000099990299, -9.987708732227329e-9",886.1219297806052,false
"-9.97768796761813e-9, -9.99168395212076e-9, -9.991566235938865e-9, -9.97188905587339e-9, 4.999999989952886",25.51251404854895,false
"10.0000000997567, -9.986851150136812e-9, 10.000000099948707, -9.988763326588485e-9, 10.000000099922445",926.0392753649294,false
"10.000000099986075, -9.98250084622604e-9, 10.000000099780122, -9.942012167067435e-9, 10.000000099968746",926.0392753558856,false
"10.000000099908005, 10.00000009991123, -9.939555740924019e-9, -9.955046503801785e-9, -9.933475133797668e-9",666.4556914243773,false
"10.000000099920133, -9.962750787359858e-9, -9.702449070525519e-9, -9.929133376526171e-9, -9.670318069057271e-9",431.880055748329,false
"10.000000099442277, 10.00000009962312, -8.958231366808358e-9, 10.000000098642927, -9.482777388796714e-9",870.2296254596994,false
"10.000000099992253, -9.983188033251054e-9, -9.985028176860462e-9, 10.00000009998187, 10.000000099945316",855.2905529837374,false
"10.000000099939562, -9.95670204404419e-9, 10.000000099455475, -9.915959163219185e-9, -9.973227320853052e-9",696.3796772682649,false
"-9.986668681484008e-9, 4.999999989949418, -9.968798541441338e-9, -9.984621500375983e-9, -9.995930049197485e-9",29.419071223024616,false
"-9.981020658848312e-9, -9.980108392207785e-9, -9.953952852534063e-9, 4.999999989848314, -9.926281798867397e-9",39.288740608318676,false
"-9.93975805762772e-9, -9.964870476529447e-9, -9.980242093546264e-9, -9.875349450972027e-9, 4.999999989800958",25.51251404092143,false
"4.999999989760865, -9.96924590752789e-9, -9.849116976058521e-9, -9.929835092992821e-9, -9.988862133704495e-9",32.97001073520687,false
"-9.987572405517578e-9, 10.000000099956912, -9.91159493716073e-9, -9.578749603306726e-9, -9.929323729604835e-9",417.6762973223422,false
"-9.793599534962805e-9, 4.999999989001499, -9.814737540960562e-9, -9.978896696325673e-9, -9.365836697984295e-9",29.419071173953085,false
"-9.925581604619575e-9, 10.000000099986224, 10.000000099971228, 10.000000099968739, 10.0000000998735",1059.6228965512826,false
"-9.97427099434095e-9, -9.773876313063972e-9, -9.942709783996375e-9, -9.953403020373327e-9, 4.999999989663893",25.512514034040052,false
"-9.930852951238448e-9, -9.98501348640586e-9, -9.925132501585211e-9, 4.999999989908363, -9.965664509691581e-9",39.28874061166434,false
"10.0000000999738, 10.000000099961117, -9.987323522751807e-9, 10.000000099986531, -9.975658515001863e-9",870.2296256347081,false
"10.000000099994573, -9.968262901136708e-9, -9.98182227782901e-9, -9.988715803200717e-9, -9.994863767516774e-9",431.88005575624766,false
"-9.973036669033307e-9, -9.952432062896062e-9, -9.880117207944602e-9, -9.951413504948456e-9, 4.999999989777979",25.512514039767765,false
"-9.985427338984017e-9, -9.98143376097503e-9, 4.999999989522884, -9.53180825229588e-9, -9.990506679642402e-9",37.844492386370405,false
"-9.977614656836777e-9, -9.984665056542805e-9, 10.00000009992226, -9.98134878722928e-9, -9.991066677262338e-9",451.3779828752088,false
"10.000000099966485, -9.991976705402952e-9, 10.000000099939141, 10.000000099739104, -9.944213612729906e-9",886.1219297720733,false
"-9.891064934498896e-9, 10.00000009999208, 10.000000099994429, -9.91715965795984e-9, 10.00000009997327",921.3305470916328,false
"10.000000099923648, -9.997266227123076e-9, -9.981942172827482e-9, -9.976682919802893e-9, -9.993461634388377e-9",431.88005574870294,false
"-9.96844231271222e-9, -9.979527668402611e-9, -9.912292110064714e-9, -9.98191850483008e-9, 4.999999989947459",25.5125140482765,false
"-9.993690876926057e-9, 4.999999989952687, -9.991410218971541e-9, -9.97999580932077e-9, -9.980396527590012e-9",29.41907122319381,false
"-9.991520439219666e-9, -9.994061810495373e-9, 4.999999990007699, -9.988153748963472e-9, -9.990980856692071e-9",37.84449241310202,false
"10.000000099997761, -9.998557320302323e-9, -9.999099276715562e-9, -9.998617332872895e-9, -9.999219973497947e-9",431.8800557565868,false
"-9.989351315444291e-9, -9.988018073202098e-9, 4.999999989787172, -9.814510251151036e-9, -9.970437121922693e-9",37.84449240094267,false
"-9.994134929877013e-9, -9.995974608799795e-9, 4.999999990065651, -9.996499530066345e-9, -9.995996660002151e-9",37.844492416297356,false
"10.00000009993951, 10.000000099939815, 10.000000099948707, 10.000000099907018, -9.850131767445694e-9",1047.2185443296269,false
"-9.982364125667757e-9, -9.981747193606622e-9, -9.863013465211983e-9, -9.974307354401646e-9, 4.999999989815847",25.512514041668922,false
"-9.63051661815415e-9, 10.00000009995472, -9.970267789182845e-9, -9.985470031842967e-9, -9.97313865410881e-9",417.67629732211526,false
"-9.92210883878769e-9, -9.96324793911802e-9, -9.917020880092207e-9, -3.826289088887145e-9, 4.999999983691563",25.51251373419919,false
"10.00000009997488, -9.987466559100071e-9, 10.000000099970006, 10.0000000999835, 10.000000099974894",1078.126618868593,false
"-8.01949765533945e-9, -9.980664922556751e-9, -9.964768668311678e-9, 4.999999987944865, -9.952761226532544e-9",39.288740502267075,false
"-9.969996771628339e-9, -9.988553558842035e-9, 4.999999989986272, -9.986150352251071e-9, -9.975499445909237e-9",37.84449241192061,false
"-9.99647373712737e-9, -9.992151636344579e-9, -9.996541356772429e-9, -9.993399978169108e-9, 4.999999990058583",25.512514053855497,false
"-9.975049368180048e-9, -9.987396767550091e-9, -9.98158322164342e-9, -9.975648530035434e-9, 4.99999998999637",25.51251405073208,false
"-9.979947741473716e-9, 10.000000099977187, 10.000000099846353, 10.000000099962964, -9.975193095975843e-9",903.6618813656637,false
"-9.984876723242442e-9, -9.984689328816655e-9, -9.789526348262817e-9, 10.00000009995646, 10.00000009997563",659.7561601485014,false
"-9.989170602114245e-9, 4.9999999898984075, -9.913251823997181e-9, -9.9680335236497e-9, -9.98464339894712e-9",29.4190712203839,false
"-9.985553301615501e-9, -9.986418914977558e-9, -9.969918191219817e-9, -9.989879696119335e-9, 4.999999989954637",25.512514048636888,false
"-9.99274811683769e-9, -9.994149831259928e-9, -9.936784208259237e-9, -9.984191614339818e-9, 10.000000099921847",402.05006824501135,false
"10.000000099926915, -9.982656537179175e-9, 10.000000099895766, 10.000000099989188, 10.000000099905499",1078.1266188616446,false
"-9.995973263090424e-9, 10.00000009999244, 10.000000099978813, 10.000000099958742, 10.000000099990713",1059.622896554897,false
"-9.98220255681586e-9, 10.000000099857361, -9.99393075429664e-9, -9.98542307899683e-9, -9.991219705808908e-9",417.6762973120352,false
"-9.972317238909056e-9, -9.88895570167261e-9, -9.915463589375173e-9, -9.967888574973112e-9, 10.000000099993589",402.05006825221494,false
"-9.998263099111046e-9, -9.996587542746291e-9, 4.999999990004836, -9.996209781840664e-9, -9.999031433436003e-9",37.84449241294419,false
"-9.995361132363652e-9, 4.999999989937844, -9.99122004600563e-9, -9.981336692555861e-9, -9.963597090881597e-9",29.41907122242543,false
"-9.985562398365716e-9, -9.98285778682516e-9, -9.96533697622027e-9, -9.984417599941418e-9, 4.9999999899497345",25.51251404839074,false
"-9.973458355349657e-9, -9.9747020683396e-9, -9.97643143050284e-9, -9.961707421925598e-9, 4.999999989897327",25.512514045759602,false
"-9.981214102693524e-9, -9.986627702537756e-9, -9.986570524554422e-9, -9.979938452055273e-9, 10.000000099909725",402.05006824379416,false
"10.000000099997328, 10.00000009999684, 10.000000099992494, 10.000000099996862, 10.000000099987469",1219.6108214685703,false
"-9.946944362808034e-9, -9.95889032908095e-9, -9.947121043640785e-9, -9.873552305506995e-9, 4.999999989923867",25.51251404709207,false
"-9.990922437895114e-9, 10.000000097463028, -9.989240451930172e-9, -9.980227520074296e-9, 10.000000099952835",670.3895099715344,false
"-9.99358307803181e-9, -9.993830252069854e-9, -9.992398925189717e-9, -9.993671707531489e-9, 4.9999999900553584",25.512514053693593,false
"-9.985486842968689e-9, -9.98157761265573e-9, -9.990056396349617e-9, -9.984747144389711e-9, 10.000000099978916",402.0500682507417,false
"-9.985725426806792e-9, 4.999999989960583, -9.985557030046e-9, -9.981783905920966e-9, -9.977885388340752e-9",29.41907122360257,false
"-9.992699867614302e-9, -9.990704413214235e-9, -9.98686151448913e-9, -9.993647380302618e-9, 10.000000099939879",402.0500682468219,false
"-9.994048067015634e-9, -9.992516609187385e-9, -9.99085937791784e-9, 10.000000099981884, -9.976084379330634e-9",457.1549758367802,false
"-9.93917228017298e-9, -9.971635816589851e-9, -9.971135678558217e-9, -9.975909109166586e-9, 4.999999989881594",25.512514044969762,false
"-8.309732260723772e-9, 10.000000099967194, -9.688539230338442e-9, -9.972606366415863e-9, 10.00000009985897",670.3895102276464,false
"10.000000099978013, 10.000000099990645, 10.000000099987945, -9.948501115971973e-9, 10.000000099992283",1071.7426577819836,false
"-9.989297005275448e-9, -6.314877120051129e-9, -9.97010452320869e-9, -9.871424364460905e-9, 4.999999986155339",25.51251385789307,false
"10.00000009999384, 10.000000099998495, -9.998698741009369e-9, -9.997809597461128e-9, 10.000000099999468",861.9740496121623,false
"-9.649863873338834e-9, -9.96332992389314e-9, -9.980857835514825e-9, 10.00000009991888, -9.955251922795426e-9",457.1549758297597,false
"-9.996912778098413e-9, -9.993581070239964e-9, -9.996447829076238e-9, -9.99648128592076e-9, 4.999999989994093",25.51251405061774,false
"-9.957179790325625e-9, 10.000000099745224, -9.965624748836031e-9, -9.971629025482654e-9, -9.943777785470061e-9",417.67629730042506,false
"-9.989976665008033e-9, 4.999999989996847, -9.994017438996431e-9, -9.98831627234615e-9, -9.989119830944866e-9",29.419071225479883,false
"-9.994804756342888e-9, 4.9999999899826175, -9.989973085722773e-9, -9.995176499401048e-9, -9.996184316160972e-9",29.41907122474325,false
"-9.505612070251114e-9, -9.930778942136073e-9, -9.914741952553923e-9, -9.93854583047807e-9, 10.00000009990079",402.050068242897,false
"10.000000099980031, 10.000000099941635, -9.95479397806437e-9, -9.96496269848528e-9, 10.000000099986611",861.9740496035947,false
"-9.98828051797105e-9, 10.000000099933244, -9.99641861965073e-9, -9.996710328879906e-9, 10.000000099992995",670.3895102308028,false
"-9.990823008595973e-9, -9.99732592755621e-9, -9.997606141513587e-9, -9.996799467671713e-9, 10.000000099994686",402.05006825232516,false
"10.00000009998394, 10.000000099959976, 10.000000099984378, -9.953147720234392e-9, 10.000000099963838",1071.7426577806152,false
"-9.98206702101841e-9, -9.976750213666331e-9, -9.966646871901931e-9, 4.999999989907156, -9.955114356532051e-9",39.28874061159709,false
"-9.820159711167775e-9, -9.957907972398352e-9, -9.958779919830917e-9, 4.99999998974049, -9.956762702357362e-9",39.288740602311236,false
"10.000000099840165, 10.000000099980346, 10.000000099974484, 10.000000099989098, -9.953436095685439e-9",1047.2185443354583,false
"-9.6637275638421e-9, 4.999999989514421, -9.981853493043912e-9, -9.895906269016616e-9, -9.841959460496734e-9",29.41907120050584,false
"10.000000099773663, 10.000000099846437, 10.000000099635779, 10.000000099853388, -9.867665525568446e-9",1047.2185442899422,false
"-9.998002782075165e-9, 4.999999990000067, -9.998487552778728e-9, -9.999128871347175e-9, -9.998883676539366e-9",29.419071225646547,false
"-9.991926169486214e-9, -9.980987014112976e-9, -9.99212076595499e-9, -9.92806027655439e-9, 4.999999989908543",25.512514046322735,false
"-9.992653192851532e-9, -9.993621039660829e-9, -9.994766987097625e-9, -9.993028913252277e-9, 4.999999990129406",25.512514057411153,false
"-9.98981499541779e-9, 4.999999988899982, -9.98724993985297e-9, -8.952447540946526e-9, -9.952792375477905e-9",29.419071168697798,false
"10.000000099995015, 10.000000099996237, 10.000000099991201, 10.0000000999898, 10.000000099995699",1219.610821467586,false
"-9.983643828251508e-9, 10.000000099992482, -9.992798880544461e-9, -9.98812864673972e-9, 10.00000009999557",670.3895102371007,false
"-9.991539162981771e-9, -9.996141321185698e-9, -9.983740187745936e-9, -9.996543662396452e-9, 10.000000099992892",402.050068252145,false
"-9.996542090836167e-9, -9.998166239765887e-9, -9.997978321008402e-9, 10.000000099968329, -9.98915269434746e-9",457.15497583526974,false
"10.000000099270213, -9.989333405366079e-9, -9.98321537068553e-9, -9.9896862652318e-9, 10.000000099968444",650.4321374326405,false
"-9.992104143654829e-9, -9.991850737601698e-9, -9.988384705660837e-9, 4.999999989944245, -9.960291068072913e-9",39.28874061366349,false
"-9.988648438736151e-9, -9.991948660025507e-9, -9.996047907704356e-9, -9.979537423192424e-9, 10.000000099943664",402.050068247202,false
"-9.963117771967161e-9, 10.000000099778696, -9.965892291894793e-9, -9.95236901769002e-9, 10.000000099918397",670.3895102109824,false
"-9.994496579871317e-9, -9.990519957373776e-9, -9.921636123624147e-9, -9.980963319147047e-9, 4.999999989901319",25.51251404596003,false
"10.000000099987563, 10.000000099990444, 10.000000099987108, 10.000000099987396, 10.000000099882229",1219.6108214658495,false
"-9.990600672964682e-9, -9.986508321452513e-9, 4.999999989857928, -9.903315215888168e-9, -9.966804054067861e-9",37.844492404843976,false
"-9.937818276668675e-9, -9.706014377593034e-9, -9.985309416023811e-9, 4.999999989581308, -9.912859341232976e-9",39.2887405934423,false
"-9.94256820440559e-9, -9.967052065794615e-9, -9.979770349084678e-9, 4.999999989825404, -9.917690920438932e-9",39.28874060704223,false
"-9.98145286014541e-9, -9.98994558912832e-9, 4.9999999899495124, -9.981734056028426e-9, -9.985139096257363e-9",37.844492409893775,false
"-9.994890774050075e-9, -9.961721848677462e-9, -9.991815721428384e-9, -9.989304900361791e-9, 4.999999989942196",25.51251404801225,false
