x_solution,quantile_value,is_feasible
"-9.983319878172333e-9, 10.000000099967115, -9.990425600831358e-9, -9.962894365922729e-9, 10.000000099988402",670.389510234101,false
"-9.998150558395367e-9, 10.000000099945405, 10.000000099967405, -9.986290848223406e-9, -9.98168912491207e-9",665.0393159117979,false
"4.999999989972569, -9.976480807312103e-9, -9.95988351430387e-9, -9.989847224026586e-9, -9.991114214071229e-9",32.970010746466954,false
"10.000000099995185, -9.996925976980285e-9, -9.997578918495978e-9, -9.930250274661958e-9, -9.910691937955409e-9",431.8800557563128,false
"10.000000099972006, -9.840305193868443e-9, 10.000000099967, 10.00000009998323, -9.953743574520649e-9",886.1219297763155,false
"-9.983787746215236e-9, -9.991133565355607e-9, -9.995197623743483e-9, -9.99015141752987e-9, 10.000000099975281",402.05006825037674,false
"-9.626856205662142e-9, -9.976292177806615e-9, -9.983622675694892e-9, -9.978552406642776e-9, 4.999999989628591",25.512514032267745,false
"-9.996600905242997e-9, -9.994389225479547e-9, -9.991797013232624e-9, -9.990379146751982e-9, 4.99999998997275",25.512514049546226,false
"-9.958905637370738e-9, -9.969457956312718e-9, 10.000000099863517, 10.000000099965579, 10.00000009997574",920.4926167447385,false
"-9.994881805098958e-9, -9.803623218812188e-9, -9.990514166188624e-9, -9.996660903825839e-9, 4.999999989802521",25.512514040999875,false
"10.000000099990956, -9.899389656381875e-9, -9.20540569838718e-9, 10.00000009995264, 10.000000099971404",855.2905529838168,false
"-9.990910880760169e-9, -9.988242397410494e-9, -9.974782092253465e-9, -9.994493953358763e-9, 10.00000009996425",402.0500682492691,false
"10.000000099958152, 10.000000099992791, -9.975732683946774e-9, -9.931382124933519e-9, -9.98807838866641e-9",666.4556914368588,false
"10.00000009999473, -9.998921546289234e-9, -9.998976988691013e-9, -9.999136601175432e-9, -9.998201528348475e-9",431.8800557562645,false
"-9.990279241547065e-9, -9.993310142484213e-9, -9.997886875629682e-9, -9.99567271371392e-9, 4.999999989984983",25.512514050160377,false
"-9.666072595302405e-9, 10.000000099938877, -9.991250308710189e-9, -9.990642230830467e-9, -9.956952451104835e-9",417.676297320475,false
"10.000000099998461, -9.998922134276658e-9, -9.997740294875715e-9, 10.000000099997555, 10.00000009999833",855.29055298551,false
"-9.989200184180285e-9, -9.949007863233734e-9, 10.00000009819663, -9.976638560729122e-9, -9.967368254630765e-9",451.3779826849137,false
"-9.994459845405078e-9, -9.99289651069547e-9, -9.995554213157822e-9, -9.928222766778342e-9, 10.00000009999149",402.0500682520043,false
"-9.965056462468637e-9, -9.992836530613519e-9, -9.953090241332781e-9, -9.961513610759465e-9, 4.999999989902871",25.51251404603795,false
"-9.993811498105202e-9, -9.992175428495824e-9, -9.944796937692637e-9, -9.987381214821895e-9, 4.9999999899441585",25.512514048110802,false
"-9.993994531272617e-9, -9.997629154823386e-9, -9.996362525237701e-9, -9.993602955449276e-9, 4.999999990005859",25.512514051208484,false
"-9.979965705124359e-9, -9.992296718395046e-9, 4.999999989927121, -9.982466657101053e-9, -9.970328650422649e-9",37.84449240865911,false
"-9.997978736982553e-9, 7.330997084204714e-10, -9.99518296641375e-9, -9.993164701934673e-9, 4.999999979260208",25.512513511722986,false
"-9.998069574704602e-9, 10.000000099993883, 10.000000099996262, 10.000000099989917, 10.000000099995967",1059.622896555659,false
"-9.990690275194058e-9, 4.999999987383586, -9.948342648845302e-9, -9.937988223727488e-9, -7.4036663159804875e-9",29.419071090197576,false
"-9.997837182173312e-9, -9.998465986700325e-9, -9.998407169100454e-9, -9.998062379656962e-9, 4.999999990013195",25.512514051576773,false
"10.00000009998505, 10.000000099994022, -9.907414375714074e-9, -9.982818923101753e-9, 10.000000099991686",861.9740496110733,false
"10.000000099926687, 10.00000009999391, 10.000000099994235, 10.00000009999545, 10.00000009999378",1219.610821467449,false
"-9.996733826608181e-9, -9.99805010243849e-9, -9.997714095322009e-9, -9.986885654371336e-9, 4.999999990013616",25.512514051597904,false
"-9.984715714420703e-9, -9.978440718497998e-9, -9.97961189304093e-9, -9.951029483732304e-9, 4.999999989944151",25.512514048110447,false
"-9.997075406388029e-9, -9.998372423687138e-9, -9.997538486264183e-9, -9.995012796057874e-9, 4.999999989989336",25.51251405037891,false
"-9.99594125738153e-9, -9.996068591573474e-9, -9.997686875864674e-9, -9.993420165958678e-9, 4.999999990207978",25.512514061355844,false
"10.000000099997312, 10.000000099996493, 10.00000009999805, 10.000000099997024, 10.000000099998081",1219.6108214686817,false
"10.000000099995578, 10.000000099996365, 10.00000009999599, 10.000000099984199, -9.987809583880164e-9",1047.218544342005,false
"-9.997392437674275e-9, -9.99371774963943e-9, -9.990280517104306e-9, 10.000000099986165, -9.997145455057233e-9",457.1549758372572,false
"-9.996801228402975e-9, -9.997278257079723e-9, -9.995112889728558e-9, -9.995243692590332e-9, 4.999999990265223",25.51251406422982,false
"-9.999114889851296e-9, -9.998211573381891e-9, -9.997867243861694e-9, -9.99758425138865e-9, 10.000000099986908",402.0500682515441,false
"-9.998610666890039e-9, -9.998711977765013e-9, -9.996868718795346e-9, -9.996184258435868e-9, 4.99999998999545",25.51251405068588,false
"-9.991186055613002e-9, -9.985152112060052e-9, -9.980542794001897e-9, -9.973422963853612e-9, 4.999999989972738",25.512514049545644,false
"-9.999157080598907e-9, -9.999172034014055e-9, -9.997687684405367e-9, -9.99339836493324e-9, 10.000000099997298",402.0500682525874,false
"-9.998558859437593e-9, -9.99906042295531e-9, -9.998575526173238e-9, -9.997713593603772e-9, 10.000000099914876",402.05006824431143,false
"-9.999442986534444e-9, -9.998700287358129e-9, -9.986613829109379e-9, 4.999999989986755, -9.996172380274387e-9",39.28874061603196,false
"-9.999125238930888e-9, 10.000000099998138, -9.998077039284411e-9, 10.000000099996745, 10.00000009999644",879.8580382324815,false
"4.999999990002594, -9.998992631529764e-9, -9.999172265697048e-9, -9.999285907635584e-9, -9.997847759214527e-9",32.97001074806397,false
"-9.998730178321819e-9, -9.998460091219895e-9, -9.998698170485988e-9, -9.993901064872773e-9, 4.999999989994544",25.51251405064039,false
"-9.998587327462945e-9, -9.998225353042095e-9, -9.998994845506055e-9, -9.998994134959638e-9, 4.999999989994575",25.51251405064197,false
"-9.998342897417855e-9, -9.998942911793565e-9, -9.997585965413795e-9, -9.994996040411224e-9, 4.999999989990367",25.512514050430696,false
"-9.999234084602203e-9, -9.99795863494417e-9, -9.997610109970748e-9, -9.993887388558855e-9, -9.997372002460564e-9",-100.0,true
